seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1574,1860.0715068493137,1952.1119999999994,2648.770136986301,2987.0226775956294,1871.7301369863007,2932.0243835616434,2536.5895890410966,1966.2087431693988,2418.5041095890415,2956.259726027398,1982.0224657534245,2288.0704918032784,2791.679452054793,2656.956438356165,1902.619726027397,4892.601912568306,2400.0873972602735,2981.941643835617,2495.190410958904,3235.221857923496,1527.749041095891,2703.3926027397265,4548.058356164383,3929.0765027322404,3420.357260273972,4435.846575342466,3078.731506849315,3779.2775956284154,3649.3049315068492,2856.1199716786564,1574
1575,64.51151780821921,67.36133972602737,99.10575890410959,109.48123497267756,83.49372876712329,121.52227397260268,97.89202465753421,79.83322131147543,109.55487671232872,117.2517260273973,75.58369315068492,96.75745901639337,109.63153698630138,113.92424657534252,70.34036438356165,159.06437158469942,84.27422191780822,104.18164109589031,84.71685753424651,111.48112021857916,58.12517534246578,108.01134794520537,163.75800000000007,145.89650273224038,123.79821917808205,163.651890410959,116.65005753424664,122.85461748633894,127.82841095890407,106.57025644522224,1575
1576,122.7173205479452,141.29050958904105,206.46738904109583,209.29374316939868,147.86509589041077,212.86183561643833,181.65994520547957,145.77710382513663,190.6578082191782,210.739205479452,124.62666849315072,160.92161202185792,201.4132328767123,214.20136986301378,147.2694191780822,333.17027322404346,165.2503013698629,200.37353424657545,163.18885479452038,222.65688524590172,118.8048219178082,195.81849315068482,310.34701369862995,270.9010928961749,249.41926027397244,296.7564383561647,207.11789041095886,259.8021038251366,263.9356164383562,202.59671858155806,1576
1577,2060.5479452054797,2160.335506849314,2955.6104109589055,3329.7259562841555,2127.9775342465755,3302.1561643835616,2842.598904109588,2201.2448087431685,2752.287945205479,3305.354794520548,2216.4150684931506,2572.8950819672127,3126.4679452054806,2999.5287671232877,2125.2978082191785,5397.996448087431,2673.437534246575,3298.180547945205,2748.317808219179,3585.525136612022,1700.4328767123288,3017.7304109589045,5035.332602739726,4383.584699453552,3816.28794520548,4933.090410958904,3422.877260273972,4175.120491803279,4061.696164383562,3183.726033762593,1577
1578,2185.3802739726034,2303.3440273972597,3165.03287671233,3542.666120218576,2278.3726027397265,3518.3123287671233,3027.6169863013693,2348.9890710382515,2946.414520547945,3518.0756164383565,2343.850136986302,2736.2628415300546,3331.068767123288,3217.5367123287683,2275.186301369863,5734.843989071038,2842.1753424657527,3502.0572602739717,2913.882191780822,3811.393169398906,1821.348493150683,3216.321917808219,5349.029315068493,4659.3879781420765,4070.7145205479464,5234.4684931506845,3633.086575342466,4439.047267759562,4329.918082191781,3389.509785504283,1578
1579,2214.433698630137,2333.4241369863016,3217.05698630137,3596.9587431694,2316.132054794521,3572.857534246575,3075.2254794520554,2381.648087431695,2997.3980821917817,3564.792054794521,2377.877808219178,2775.4418032786884,3382.4284931506845,3274.046849315069,2310.791232876712,5810.515846994535,2884.670684931507,3553.007397260274,2953.5750684931477,3864.6707650273224,1849.239178082192,3265.458630136986,5422.898356164384,4731.53825136612,4139.9268493150685,5310.043835616439,3684.619726027397,4503.34863387978,4396.59506849315,3440.02142540093,1579
1580,42.45243013698628,46.32484109589039,77.77240547945206,79.81360655737707,59.35771232876712,84.98115068493152,68.46047123287669,51.222486338797786,77.8555890410959,79.82356164383562,47.18219999999995,59.64061202185789,76.15480821917808,82.199506849315,49.46520273972602,117.06316939890716,57.54361095890408,75.34042465753429,59.53479452054792,79.56882513661206,39.06414520547947,75.65920000000006,114.02712328767122,104.16180327868852,92.03849863013701,109.13786301369856,80.9628465753425,90.45189890710381,95.50194520547952,74.92285286711012,1580
1581,46.28049863013699,51.33934246575345,88.36869589041099,87.28567759562848,60.007758904109615,88.3574246575343,71.24066849315071,53.578142076502765,83.53169863013703,79.4033698630137,50.30018904109591,62.37918579234972,81.6182465753425,88.61284931506844,56.93467397260271,130.74939890710397,61.97640273972604,80.6401369863014,66.13580547945209,84.38499999999999,45.70785205479456,81.66080273972601,127.17728767123296,109.04423497267764,102.8356684931507,121.20375342465736,84.83865479452056,106.02081967213117,105.68273972602739,81.2861027435979,1581
1582,2284.4002739726034,2405.820136986301,3343.2232876712337,3730.344262295084,2412.347123287671,3709.4027397260274,3188.9904109589042,2460.056284153005,3127.115616438356,3681.0931506849315,2459.958356164384,2868.7997267759556,3505.3380821917804,3410.823561643836,2395.647671232876,5993.415300546448,2984.7175342465744,3677.8142465753417,3051.1306849315056,3990.075956284153,1917.5443835616443,3387.2769863013696,5599.382191780822,4903.939890710382,4302.025205479452,5489.202739726027,3813.766575342466,4656.735519125682,4553.810684931506,3562.213744266425,1582
1583,2375.158904109591,2503.7046575342465,3519.3583561643854,3907.238524590164,2533.6772602739725,3890.309589041096,3332.3101369863007,2562.9969945355197,3297.290410958905,3834.8082191780823,2562.356986301371,2988.7202185792353,3667.7035616438366,3591.0961643835617,2508.569315068494,6249.581967213115,3108.438356164383,3837.732054794522,3182.62301369863,4152.086065573771,2006.7553424657533,3548.80904109589,5839.956164383561,5126.42349726776,4511.949041095891,5725.07397260274,3983.507397260273,4868.900273224043,4756.294794520548,3723.221733817574,1583
1584,45.136731506849266,50.16194794520549,78.78488493150681,85.68033606557383,61.83780821917806,93.86265753424652,71.86785753424655,57.88321584699456,83.87904109589041,88.30630136986292,53.34265095890411,69.05534153005463,83.4081178082192,86.20394520547949,52.58544547945204,120.82844262295086,61.23797534246574,77.55276712328764,64.45033753424661,82.31535519125686,43.31521643835616,82.57235342465754,119.63432876712315,112.02587431693983,95.46331506849312,122.14260273972607,89.99639726027398,91.629237704918,95.10671232876713,80.00921375500437,1584
1585,47.47754520547945,52.64070136986303,82.82523835616443,89.96607377049178,64.96820821917811,98.31605479452061,75.55888219178082,60.643841530054665,87.83961643835615,92.46284931506845,55.959724383561614,72.13661202185789,87.43466575342457,90.67312328767127,55.279292602739694,126.73062841530056,64.24025753424655,81.53826849315061,67.78386958904112,86.30904371584701,45.42036438356165,86.56382465753423,125.37698630136978,117.49122950819668,100.34614794520556,128.08312328767124,94.45565205479447,96.36396448087443,99.69498630136984,83.95106123821986,1585
1586,48.10480821917808,52.780934246575356,79.86475068493145,86.47051639344264,62.465712328767154,91.13947945205473,77.3939397260273,61.738543715847015,85.29331506849313,88.67501369863017,56.48887890410959,73.77196721311479,84.27954794520554,86.09999999999998,51.43420630136984,120.02150273224055,63.004723287671276,81.46228219178089,68.35803287671233,79.02581967213115,46.81913698630133,83.97847397260271,119.26597260273971,112.12786885245903,92.70621369863012,123.48457534246566,95.2592904109588,91.13182240437168,88.57750684931507,81.07671847510782,1586
1587,61.48524383561643,68.43336712328767,108.92156164383564,118.30887158469959,84.29997260273976,127.84824657534254,98.71374794520547,77.70846721311474,113.82065753424662,120.22057534246568,72.07347369863011,91.8572404371585,114.1667917808219,118.59978082191772,71.8331739726028,166.54587431693992,83.61464657534246,106.87914794520555,88.52284109589046,111.44065573770493,58.24933424657541,111.83187671232875,163.6753698630137,152.7457650273225,132.1289890410958,167.0774246575343,123.62639726027402,126.84878415300578,130.03306849315067,109.36246024955412,1587
1588,62.49035616438358,68.2964109589041,105.23508767123282,113.44671857923487,81.28825205479451,120.50120547945198,100.46395890410962,79.09764207650272,110.47734246575337,114.79265753424657,72.82817260273977,93.55019125683063,109.30901095890404,114.30153424657537,67.62925205479456,156.6075683060109,81.84633150684934,106.15669863013693,89.14519178082193,103.77726775956293,60.061619178082175,108.93996164383563,155.38131506849322,147.12718579234982,122.70439452054792,161.01972602739733,123.85405479452058,120.35363661202184,116.59038356164385,105.7680389031287,1588
1589,62.49509315068484,68.27412054794523,105.17075342465749,113.41587431693986,81.37015342465753,120.48446575342466,100.49811232876715,79.07991803278688,110.53915068493149,114.60810958904104,72.95229589041097,93.52368852459016,109.32551506849312,114.33167123287669,67.66272054794524,156.4196994535519,82.0229369863013,106.18947123287671,89.10940000000011,103.75789617486333,60.097764383561596,108.88390410958903,155.3058904109589,147.15699453551912,122.72422191780818,161.0313698630136,123.8277534246575,120.40211475409842,116.59367123287674,105.7674045171665,1589
1590,161.12140273972585,176.87635342465748,280.8760767123287,302.6025956284154,215.65038356164376,324.1158904109589,259.14276712328757,201.8096721311474,289.37317808219177,301.73597260273954,186.49794794520548,234.3455464480873,288.22630136986294,305.77041095890456,181.62880273972613,421.3981420765029,212.98175342465768,277.78383561643835,232.31842191780825,277.305519125683,151.313504109589,284.81008219178074,413.67202739726054,390.56355191256847,333.35832876712357,425.3042739726028,321.9182465753425,324.98688524590176,317.83772602739765,279.14915862894964,1590
1591,98.62353972602735,108.61144657534244,175.7731095890411,189.17993989071033,134.23909315068494,203.64695890410945,158.60988767123297,122.73650273224052,178.804602739726,187.26394520547953,113.44901917808221,140.83601092896163,178.89681917808218,191.42046575342465,113.95061917808214,265.08538251366133,130.86115342465757,171.56861643835623,143.23567671232865,173.56289617486343,91.18783835616436,175.96079452054792,258.4080547945205,243.3989344262294,210.6266465753425,264.261287671233,198.10580821917796,204.5567759562843,201.2452876712328,173.383003926063,1591
1592,625.0608767123294,630.4899452054788,1107.1703287671237,1116.914863387978,802.252602739726,1179.1235616438355,981.333808219178,712.6057377049177,1034.311780821918,1036.6789041095888,665.9413972602746,798.3478142076501,1044.1598630136982,1188.9347945205477,686.8486301369862,1603.3885245901638,757.0551780821922,1033.7652328767128,854.8477260273977,924.1442622950823,544.9926575342462,1034.167397260274,1587.7865753424658,1477.6038251366115,1283.953589041096,1523.8772602739725,1175.3942465753423,1333.899726775957,1094.8747945205475,1028.9629622339066,1592
1593,278.3248493150685,300.9845753424657,495.5761917808218,528.1848907103822,383.38054794520554,563.5594520547945,450.1982191780821,339.63221311475377,498.993835616439,510.94410958904103,315.2901287671233,383.08639344262286,491.56934246575355,539.1744657534249,314.1460136986301,739.5581967213121,355.97709589041096,480.03909589041103,401.6395342465749,467.5368852459018,253.72673972602763,485.865287671233,720.6383561643836,676.3753005464481,582.8495150684934,719.927123287671,552.596410958904,579.0369398907102,544.2298630136983,481.13936458954447,1593
1594,274.4213972602741,255.742082191781,466.8124657534247,448.2119125683061,323.49635616438337,471.8544383561645,416.9113150684929,292.4702459016392,403.56183561643854,408.2836164383564,272.19297808219204,325.3962568306012,424.3260000000002,501.4342465753426,285.49870136986294,664.9469945355189,311.237123287671,427.08498630137007,349.92909041095874,344.0260928961748,224.4429315068493,420.68504109589026,685.1183561643834,622.2286885245903,537.5553972602738,623.0994246575347,487.35728767123265,580.3224863387982,414.66520547945225,422.8728604933779,1594
1595,273.8594520547942,255.20632876712307,465.8238630136987,447.2202732240437,322.74920547945203,470.80339726027404,416.0716164383564,291.85456284153025,402.6193972602738,407.4452602739724,271.60256712328754,324.756967213115,423.44178082191803,500.3687671232876,284.8374027397259,663.6232240437164,310.5490410958906,426.18824657534276,349.184320547945,343.16445355191263,223.93394520547946,419.7735342465754,683.8802739726027,620.9387978142079,536.3799999999997,621.8573972602737,486.39452054794526,579.095792349727,413.685205479452,421.9761929077904,1595
1596,183.79542465753434,164.40221369863016,307.62301369863,289.3906010928964,211.69142465753427,311.73054794520533,278.8629315068495,201.60396174863388,264.79120547945223,279.3695890410958,180.54737534246578,226.24754098360657,281.49298630136985,330.5581643835617,185.6913424657535,441.38344262295084,205.9066027397262,279.12613698630173,229.61475068493155,230.1870765027324,142.71136986301372,290.3378082191781,468.02276712328757,420.96620218579227,350.18642191780833,413.5391780821919,321.85824657534283,383.1176502732241,270.29452054794507,280.86381025267747,1596
1597,81.4621479452055,77.07004931506853,136.28410958904098,135.6562295081968,105.12663013698626,145.16498630136994,124.25734246575337,88.98038251366125,124.06835616438359,130.90967123287666,83.75683835616447,100.13644808743172,127.2227698630136,151.36756164383567,84.28142739726032,195.7747540983606,93.65648493150677,122.701619178082,103.2018712328767,105.63155737704922,62.01771506849316,128.65679452054795,213.07460273972617,183.80314207650264,150.97552328767134,182.92243835616443,144.06389041095883,164.785655737705,125.04279452054796,126.62254462263591,1597
1598,101.36190136986312,86.39369863013698,169.70292876712347,152.18643715846997,105.41698630136983,164.9283835616439,153.17315068493153,111.6651639344262,139.30027397260264,147.12375342465756,95.81734794520548,125.08191256830594,152.75434246575347,177.40953424657545,100.3642657534246,243.25887978142077,111.17348493150685,154.9581917808218,125.12772328767119,123.39199453551907,79.88028767123292,160.26156164383568,252.51235616438362,234.9620218579235,197.30813972602746,228.35613698630138,176.09394520547949,216.28855191256835,143.7657808219177,152.75928058934826,1598
1599,196.0658383561643,215.20740821917832,347.3806575342467,373.6709289617485,265.49553424657546,397.4433698630136,317.24027397260267,242.3979508196721,354.5443561643836,364.59931506849324,226.0474904109586,278.2431420765029,352.36293150684907,375.90199999999993,223.52295616438366,522.4773497267759,258.43608219178094,341.1721917808219,283.81152054794535,336.7598087431694,184.00888767123286,346.85917808219193,507.3689863013698,479.48950819672154,414.99022465753393,517.6268493150683,393.04468493150677,404.9101366120218,390.6802739726026,341.7848219343281,1599
1600,81.22367397260285,84.6857150684931,146.25199999999998,152.40801092896183,116.40400000000001,164.01553424657538,131.2229753424657,96.17306010928962,142.5519999999999,144.97356164383558,88.00006849315074,103.75262295081973,137.331476712329,161.08863013698627,89.28083698630138,214.30767759562838,96.1360520547945,136.94881917808252,116.37426027397261,129.23043715846998,68.65697534246578,137.31112328767128,210.66109589041073,194.2004644808742,165.29822191780823,199.58775342465748,157.53734246575337,171.51501639344258,151.60216438356156,137.54246794618638,1600
1601,277.2897534246576,299.88569863013686,493.54797260273966,526.0952732240441,381.94397260273985,561.4380821917806,448.5109863013698,338.5695355191256,497.1363835616437,509.4194520547947,314.1504027397261,381.9647540983607,489.7182191780825,537.0189863013698,312.8372273972604,736.6423497267759,354.7035890410961,478.1517534246578,400.14971780821907,465.9836065573772,252.70334246575382,484.1076986301374,717.9408219178085,673.7121311475413,580.2997808219177,717.2484931506852,550.5491232876713,576.4603005464476,542.2764383561642,479.3260636796581,1601
1602,272.10802739726,253.3441369863015,462.542191780822,444.00877049180343,320.39194520547943,467.53997260273974,413.36309589041093,290.01740437158435,399.6602465753425,404.7630684931508,269.759989041096,322.8168852459014,420.5489041095893,496.9547123287673,282.823597260274,659.1486338797814,308.5402191780821,423.19304109589103,346.8082465753425,340.59325136612017,222.2558082191781,417.04230136986325,679.7975342465754,616.8174863387975,532.5843561643837,617.8316986301372,483.2101095890411,575.074726775957,410.58219178082214,419.10767424105154,1602
1634,7.04902191780822,8.41528767123287,10.26751589041096,9.565394262295076,6.290071780821921,8.720060273972605,10.140269589041097,7.144155737704918,7.9862172602739765,9.123147945205474,5.976631232876709,6.632669398907107,8.562076164383566,8.17444383561644,7.137344931506851,15.875918032786899,8.916544657534256,10.67292602739727,9.29021917808219,9.87629781420766,5.400324383561649,7.1603671232876716,15.287932876712315,11.481292349726779,12.584358904109589,12.939441095890407,9.92755616438356,11.7738087431694,11.49864438356164,9.443791021602383,1634
1635,11.305306849315066,12.932863013698633,17.807543561643836,16.822708743169397,10.019246301369858,15.20010958904109,16.73220794520548,11.92775136612021,13.136358904109589,15.196550684931491,8.943792602739732,11.258863387978145,14.687392876712327,14.439134246575346,12.047055616438358,28.976726775956273,15.241726027397268,18.524008219178086,14.742749589041104,17.37917486338798,9.297523287671236,12.20441369863014,27.013447123287687,20.512204918032783,22.04108493150684,22.539879452054787,16.726846575342474,21.014204918032792,19.895690410958892,16.157467809638856,1635
1636,50.147134246575355,57.598328767123306,76.51924931506852,68.27374590163937,45.92944383561647,66.37695890410957,70.56535068493153,52.8874043715847,59.8751671232877,69.68356164383559,41.1560273972603,52.38275956284153,63.56881095890412,63.660471232876695,53.76624931506851,117.96693989071049,65.09501369863015,73.79168767123289,64.59098630136978,74.97426229508194,39.75509041095895,52.91170684931504,111.82757808219174,86.12587431693994,90.63550684931509,94.19498630136982,70.22136986301362,86.67546448087437,85.97654520547952,69.21150605093817,1636
1637,61.54156164383569,69.20805753424658,94.05297534246576,86.9240901639344,57.01966575342464,84.18457534246583,86.69662465753424,64.42598360655728,72.54661917808217,84.1510684931507,51.31878082191783,64.81338797814205,78.26812876712324,78.5347479452055,66.45369863013696,148.60467213114754,80.7473150684932,94.93915890410966,79.62813698630133,94.9277049180328,50.65014520547942,67.68522465753432,139.38393150684925,109.24098360655735,112.46479452054793,118.59783561643837,86.86312328767126,109.83726775956285,107.53974794520536,86.25000027490185,1637
1638,167.7281643835616,186.883917808219,258.04115068493144,235.25918032786856,158.15200000000007,230.8105753424657,232.4195890410958,173.60243169398908,202.56745205479467,236.19736986301365,142.82735616438356,181.71786885245888,219.35841095890402,219.90484931506813,183.02301369863008,404.8590710382515,221.40665753424665,251.79657534246596,215.14435616438368,267.54672131147555,143.15315068493166,193.2257534246575,377.165506849315,301.6036338797813,303.8168219178083,325.33578082191804,235.80679452054778,299.5103551912568,298.1044383561642,236.79203266298578,1638
1639,187.75101369863017,209.23035616438352,292.43542465753444,266.91699453551917,179.16958904109597,261.7888493150683,260.53202739726026,195.11464480874307,230.14687671232872,267.9175616438355,161.2904657534247,206.57068306010925,248.47964383561657,249.46334246575333,207.6152602739725,456.19860655737676,248.46315068493143,282.5989315068492,241.30405479452057,303.68021857923515,162.51863013698627,220.50038356164356,423.8810410958907,340.23486338797807,342.9383013698628,366.65912328767126,266.40158904109563,338.79450819672144,337.36358904109613,267.44688705534946,1639
1640,97.008602739726,106.63529315068486,163.37862191780826,155.61576229508194,105.21093150684924,156.07249315068492,131.39575342465756,105.90508196721316,135.53167123287668,149.7768219178081,89.90623013698624,117.17049180327874,144.68063013698634,156.77706849315064,122.26013698630145,254.51521857923493,128.6781095890412,149.88816438356164,125.57013972602735,169.3125683060108,100.38893150684932,146.8232328767124,236.50199999999998,195.9945355191256,193.85572602739722,213.065698630137,154.15608219178085,196.58756830601098,199.27441095890413,151.7909647400306,1640
1641,265.89490410958894,295.1703561643834,431.8234246575345,398.021912568306,263.7165479452056,390.52824657534245,369.6912328767126,283.03732240437165,345.7844657534243,391.500821917808,238.13772602739735,306.97188524590166,366.1472328767126,376.3535068493147,305.89361643835616,652.4461748633885,353.47791780821916,403.29052054794516,344.1163287671232,439.49781420765055,238.84336986301395,328.104794520548,605.8584383561645,487.7326229508196,495.4388493150684,526.9024657534253,386.0566575342467,497.8052459016394,492.8485479452057,389.00320519809725,1641
1642,6.272470410958905,7.196465753424655,10.037741561643834,9.369630327868851,5.521243561643834,8.442173424657533,9.471445205479458,6.645544808743169,7.309624383561635,8.444010958904103,4.957706767123288,6.153848087431692,8.278905479452053,8.027243835616435,6.690735068493159,16.32892076502732,8.485550410958906,10.399942191780825,8.17154438356164,9.684027868852455,5.1334876712328805,6.722649315068495,15.255196438356167,11.498043715846997,12.43544383561643,12.67672054794521,9.361068493150688,11.764590163934423,11.120910136986303,9.029547778390393,1642
1643,18.544572602739727,21.801260273972602,27.598787397260256,25.475459016393447,17.136638356164376,24.235312328767126,26.50112602739726,19.224972677595627,21.66536712328765,25.042372602739732,15.649258904109587,18.46013114754099,23.073846575342465,22.446306849315064,19.360153150684923,42.74508196721312,23.57793698630134,27.897616438356167,24.371394520547927,27.234811475409835,14.72841369863014,19.486454794520554,40.85179726027396,31.494838797814225,33.43812328767122,34.4612794520548,26.274273972602735,31.9785519125683,31.113863013698637,25.374827676240475,1643
1644,34.582693150684946,40.31784657534248,51.88480136986301,46.9957786885246,30.959016438356166,44.456427397260235,48.64772328767117,35.77672131147539,40.37569041095892,46.44643835616436,27.290067123287695,34.38398907103825,42.42515890410963,42.51470136986298,36.188786301369845,81.02568306010929,44.258542465753436,50.474550684931486,44.21229041095891,49.8449398907104,26.481484931506845,34.99663561643835,77.21155068493144,58.24521857923493,62.90287123287669,64.22767123287663,48.384536986301356,59.21587431693984,58.19319178082193,46.99727178035727,1644
1645,125.23235616438357,141.33260273972604,192.05639452054814,174.26034699453572,116.23227397260281,170.28024657534246,176.02876712328782,131.44191256830595,149.41438356164377,174.26095890410957,104.6189589041096,133.2418579234972,160.65973424657525,161.00734246575345,135.56599999999995,300.0817213114755,164.71956164383568,189.1234246575343,161.63802739726012,193.40112021857928,102.58172602739725,137.41117808219173,282.17947945205464,220.95114754098373,227.68334246575338,240.09572602739735,176.33282191780816,221.60202185792346,218.72923287671227,175.24705752211474,1645
1646,40.22405753424658,53.12310136986299,93.93149589041094,85.32179234972673,45.903290410958924,73.33499452054798,67.29436164383563,50.92677595628412,74.1534547945206,76.37402739726022,49.54710136986303,61.988010928961714,73.79114246575334,76.57312054794524,55.920945205479455,115.39994535519125,59.837547945205486,72.26841643835606,63.54191780821917,75.82368852459017,41.37271232876708,61.83644931506851,115.54884931506842,84.24581693989067,102.23017260273974,91.92664657534252,74.09284109589046,99.60338524590163,89.99898630136991,73.31500166128477,1646
1647,238.3476712328769,261.2147671232876,432.56498630136997,418.6098907103826,273.24542465753416,416.7555890410959,338.9798356164384,269.11308743169405,375.03901369863013,384.27068493150676,243.46728767123284,312.8754918032786,383.18879452054796,422.4484931506848,302.7054520547949,634.7579234972676,328.41939726027397,389.14608219178115,319.4047397260272,436.497540983607,244.29734246575353,371.50668493150687,604.1512328767122,503.8259562841529,499.3546575342468,549.0416438356165,399.1926575342467,515.0519398907102,515.9416438356161,392.53158319975427,1647
1648,65.4843561643836,85.31366575342469,152.90100273972615,139.3654890710382,76.64764383561642,122.51078082191782,108.40209589041103,84.11754098360659,121.7190684931507,125.2145205479453,80.67291232876704,102.80896174863395,121.56418630136993,127.0868767123286,89.72102191780827,191.11125683060115,98.31009589041098,119.11792876712329,105.18696438356176,126.28346994535524,68.08581369863013,104.25039452054797,192.34676712328766,139.59164754098353,165.00304383561644,151.98816438356158,120.92010958904103,163.28665027322418,148.25797260273993,120.59553112740737,1648
1649,333.4260273972602,374.08775342465793,574.5068219178088,531.568825136612,340.90052054794523,514.5986301369865,473.1219452054792,365.14972677595625,464.2045753424661,509.3915068493149,316.13764383561625,405.226502732241,486.245808219178,506.5758904109587,393.1733150684931,841.5707650273223,451.57931506849303,524.142684931507,447.7693424657536,567.64043715847,308.7722191780823,434.29161643835585,793.6813698630142,632.6125683060106,651.156328767123,680.3536986301366,504.9749589041097,659.0945355191258,642.3369863013697,507.87214895033964,1649
1650,398.914493150685,459.3176986301372,727.2344109589044,671.1278415300544,417.5298904109591,637.0884931506847,581.5783835616439,449.2653005464479,585.994,634.4030136986303,396.90591780821933,508.0112021857923,607.8090958904106,633.7156164383558,482.9429041095891,1032.4480874316941,550.0619178082195,643.4055616438354,552.8516164383559,693.8980874316941,376.96750684931527,538.3901095890409,985.8304109589044,772.3808743169395,816.0711506849316,832.5049315068494,625.7797808219176,822.4240437158477,790.5723287671234,628.4629196563857,1650
1651,37.82035890410957,50.064824657534196,102.74225479452048,96.35212295081963,56.500210958904134,79.76635342465757,64.68780547945208,46.64840710382514,90.66756164383564,82.87287671232879,52.18450958904115,53.061202185792354,79.33663287671233,91.17747945205475,55.91325068493149,136.28234972677586,59.25622739726029,84.91699178082186,69.42690684931507,61.76402459016387,51.598024657534275,62.80841917808218,138.26175342465748,94.17837704918034,126.34328493150683,100.93914794520555,77.77768767123287,109.09702185792354,82.14693150684934,79.12389655120788,1651
1652,322.49893150684926,360.65693150684916,549.0990410958902,507.96816939890704,326.99810958904106,492.8778082191781,455.28208219178094,350.8491803278687,443.1975616438355,489.146575342466,302.78599999999994,388.9543715846995,465.5016438356164,483.8673972602744,378.74271232876725,809.3049180327871,435.4202191780823,503.26167123287706,430.1598356164385,546.8576502732242,296.740821917808,416.4461095890412,760.887397260274,608.8469945355195,623.8047671232877,654.7476712328767,484.7524383561646,631.384972677595,618.0380821917809,487.55448500171656,1652
1653,398.9103013698632,459.3613698630136,727.3168493150681,671.0282786885247,417.5405479452055,637.0945205479459,581.5434520547943,449.2592896174861,585.9572328767126,634.501095890411,396.8598904109585,508.01557377049215,607.8041917808223,633.6928767123286,482.92060273972623,1032.5800546448088,549.9821369863014,643.3365479452053,552.9058630136985,693.9021857923499,376.91052054794517,538.4700273972603,985.9312328767119,772.2827868852461,816.1076164383558,832.4235616438361,625.8383561643832,822.399180327869,790.604657534247,628.4648552338474,1653
1654,51.13375890410964,66.79272328767125,133.32852328767126,124.51495628415309,71.95268219178082,103.7922082191781,85.76389041095891,62.08620765027323,117.88687671232879,108.49646575342463,69.24889589041094,70.42315846994534,102.17941095890413,116.64123287671238,74.03409178082191,179.4393715846993,77.04959178082187,109.21954520547932,91.50076164383563,80.49589344262297,66.62024657534245,82.22037534246577,182.41487671232858,126.658825136612,165.1161753424657,133.86850958904103,102.33941095890414,143.5104590163936,105.47630136986297,103.59329056480068,1654
1655,243.9589589041096,267.92397260273964,445.9010136986302,430.92243169398853,280.7421917808218,428.6066575342463,348.3081643835617,275.88021857923496,386.123726027397,394.278630136986,250.4413698630136,320.7124316939892,394.3207123287673,435.01616438356115,310.3819178082192,651.4743169398902,336.7240547945203,399.9734794520548,328.6953150684931,447.05874316939907,250.79068493150686,381.51389041095933,621.341643835616,516.6459289617485,513.8263561643836,563.1413698630142,410.20747945205477,529.8492896174863,528.339726027397,403.21037379682036,1655
1656,3199.560821917809,3348.075616438357,5049.209863013696,5433.012568306012,3596.828767123288,5472.323287671233,4637.603835616438,3511.591803278689,4719.457260273973,5200.605479452055,3469.6517808219173,4066.002732240437,5078.968219178083,5208.241095890411,3449.7071232876715,8411.806010928962,4160.535068493151,5242.641917808221,4336.578630136986,5423.401639344263,2760.208219178082,4946.358356164384,7970.104109589041,7097.9098360655735,6290.177260273972,7768.164383561644,5535.32602739726,6714.972677595629,6270.194520547945,5116.179962468799,1656
1657,428.6154246575343,498.7128493150684,798.126,737.9847267759567,461.852082191781,700.0345205479454,631.3160273972603,491.77377049180325,644.8446301369859,690.4035616438359,435.55676712328733,553.5560109289619,663.9268767123284,698.6145205479453,523.6907671232876,1120.5303278688527,595.7019726027393,702.3840821917809,602.5773424657531,749.5601092896175,413.8465753424654,589.1272328767128,1076.6180821917815,838.36174863388,891.0011780821915,902.8942465753415,682.1720547945206,896.414480874317,851.7906849315069,685.2409880798431,1657
1658,3472.501095890411,3651.496712328766,5562.514520547946,5932.555191256829,3920.3383561643836,5962.717808219178,5037.602465753424,3824.3551912568305,5167.656712328767,5643.0657534246575,3761.352328767123,4430.4098360655735,5529.961917808219,5711.854794520548,3801.5079452054806,9147.03825136612,4548.378082191782,5704.025753424658,4713.561917808221,5926.215846994535,3048.5399999999995,5376.38904109589,8677.186301369862,7683.44262295082,6885.375068493152,8404.868493150685,6002.306849315069,7323.251366120218,6864.594520547946,5576.38154290921,1658
1659,3961.412328767123,4224.421095890412,6508.535890410958,6817.010655737703,4479.155616438356,6795.717808219178,5773.986849315069,4395.543715846995,5945.986301369863,6446.123287671233,4281.142739726028,5080.543715846995,6315.438630136987,6558.8493150684935,4409.84904109589,10455.101092896175,5246.947945205478,6537.853698630137,5420.763835616439,6792.46174863388,3539.3904109589034,6070.424657534247,9940.517808219178,8672.9043715847,7950.327671232876,9468.750684931507,6806.098630136987,8385.579234972678,7850.054794520548,6383.823916435,1659
1660,51.13313972602735,66.7942301369862,133.29221095890404,124.54269672131167,71.94670410958904,103.79190958904111,85.77139452054797,62.08521584699455,117.89506849315076,108.4756438356164,69.25701917808217,70.41907103825133,102.18320821917808,116.64761643835614,74.03780164383568,179.40959016393438,77.06512876712326,109.23688493150686,91.48987123287677,80.4927349726776,66.62900821917802,82.19719999999992,182.39213698630138,126.67532786885239,165.0951095890412,133.89911780821924,102.31654520547943,143.52149726775951,105.47671232876715,103.59206192405482,1660
