"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg","mid"
2036,2009,8,1,"d100",1.35144874572754,2.29032012939453,0.971972198486327,1.82064888000488,"2036_2009_8_d100",17.58
2036,2010,6,1,"d001",1.36369689941406,1.06710639953614,2.52603897094726,2.5228498840332,"2036_2010_6_d001",17.58
2036,2010,6,1,"d02",0.648197021484371,0.593019638061527,0.0325945281982385,0.623993072509769,"2036_2010_6_d02",17.58
2036,2010,6,1,"d100",1.91944328308106,2.38161674499512,0.660545501708988,1.71518531799317,"2036_2010_6_d100",17.58
2036,2010,7,1,"d001",3.10208480834961,0.685132675170898,0.0613991546630857,4.38104217529297,"2036_2010_7_d001",17.58
2036,2010,7,1,"d02",2.18329208374023,1.11783760070801,1.29707176208496,0.785617523193359,"2036_2010_7_d02",17.58
2036,2010,7,1,"d100",1.02490837097168,2.67671806335449,1.01922256469727,1.20873291015625,"2036_2010_7_d100",17.58
2036,2010,8,1,"d001",2.1289771270752,1.21161811828613,2.52673118591309,3.27377731323242,"2036_2010_8_d001",17.58
2036,2010,8,1,"d02",1.5967448425293,0.0928862762451175,2.32389419555664,0.218096084594727,"2036_2010_8_d02",17.58
2036,2010,8,1,"d100",0.387651138305664,0.856389694213867,0.102615051269531,1.29719512939453,"2036_2010_8_d100",17.58
2036,2011,6,1,"d001",4.2075032043457,1.85336196899414,4.92491233825683,5.41166389465332,"2036_2011_6_d001",17.58
2036,2011,6,1,"d02",2.57256210327148,2.16411102294922,2.30109298706055,1.87952125549316,"2036_2011_6_d02",17.58
2036,2011,6,1,"d100",0.0703459930419932,1.47067367553711,1.63778579711914,0.547663574218749,"2036_2011_6_d100",17.58
2036,2011,7,1,"d001",2.08314231872559,0.568030319213868,0.917494735717774,3.34588722229004,"2036_2011_7_d001",17.58
2036,2011,7,1,"d02",1.12780670166016,0.0537805938720695,1.93176742553711,0.0395516967773446,"2036_2011_7_d02",17.58
2036,2011,7,1,"d100",1.70316215515137,2.55608459472656,1.214638671875,1.86958404541016,"2036_2011_7_d100",17.58
2036,2011,8,2,"d001",5.06366547365696,2.2357835720762,0.641641718363407,5.78865173435006,"2036_2011_8_d001",17.58
2036,2011,8,2,"d02",3.34018673758977,2.68141472820779,2.03979280476771,2.42053967038744,"2036_2011_8_d02",17.58
2036,2011,8,2,"d100",2.23509764774755,0.519963683075504,1.36877505206105,1.14546628139701,"2036_2011_8_d100",17.58
2036,2012,6,1,"d001",7.39125087738037,0.68053123474121,1.73766258239746,2.26300361633301,"2036_2012_6_d001",17.58
2036,2012,6,1,"d02",2.37871292114258,0.779736785888673,0.960650711059571,1.88993576049805,"2036_2012_6_d02",17.58
2036,2012,6,1,"d100",1.97858551025391,2.06102684020996,2.17300537109375,1.51281478881836,"2036_2012_6_d100",17.58
2036,2012,7,1,"d001",4.05173286437988,0.885957565307617,0.492868576049805,5.23081954956055,"2036_2012_7_d001",17.58
2036,2012,7,1,"d02",1.56898483276367,1.9646166229248,1.08539215087891,1.64737686157227,"2036_2012_7_d02",17.58
2036,2012,7,1,"d100",0.805639419555664,2.1326448059082,0.196014556884766,1.44264617919922,"2036_2012_7_d100",17.58
2036,2012,8,1,"d001",5.35610275268555,3.89595489501953,0.431113052368165,6.6022632598877,"2036_2012_8_d001",17.58
2036,2012,8,1,"d02",2.11303024291992,3.19752197265625,0.0755641937255866,2.81851463317871,"2036_2012_8_d02",17.58
2036,2012,8,1,"d100",1.22403602600098,0.0405265808105462,1.02758483886719,0.0653656005859382,"2036_2012_8_d100",17.58
2036,2013,6,1,"d001",2.44917121887207,0.867948684692383,0.71542724609375,3.33390441894531,"2036_2013_6_d001",17.58
2036,2013,6,1,"d02",0.444728698730469,0.128658447265625,0.398416366577148,0.0557099914550783,"2036_2013_6_d02",17.58
2036,2013,6,1,"d100",1.1409147644043,1.29895004272461,1.19075218200684,0.697975006103515,"2036_2013_6_d100",17.58
2036,2013,7,1,"d001",3.73374008178711,1.54610847473144,0.25852752685547,5.0123388671875,"2036_2013_7_d001",17.58
2036,2013,7,1,"d02",0.994276275634764,1.63678764343262,1.47794509887695,1.3831827545166,"2036_2013_7_d02",17.58
2036,2013,7,1,"d100",0.944507369995119,1.7275235748291,1.15284942626953,1.67847229003906,"2036_2013_7_d100",17.58
2036,2013,8,1,"d001",1.05017799377442,2.50262313842773,3.18311553955078,2.37174171447754,"2036_2013_8_d001",17.58
2036,2013,8,1,"d02",2.40830940246582,0.596911010742186,3.53438621520996,0.301258621215819,"2036_2013_8_d02",17.58
2036,2013,8,1,"d100",0.0947489166259778,1.39500099182129,1.30299812316894,1.19029861450195,"2036_2013_8_d100",17.58
2036,2014,6,1,"d001",1.26467403411865,4.0914022064209,0.459688339233399,0.444969329833985,"2036_2014_6_d001",17.58
2036,2014,6,1,"d02",2.11421283721924,1.13686386108398,2.14410415649414,0.255239639282227,"2036_2014_6_d02",17.58
2036,2014,6,1,"d100",0.117738876342774,0.565712127685547,0.476446304321289,1.0113011932373,"2036_2014_6_d100",17.58
2036,2014,7,1,"d001",2.36608894348145,0.079395217895506,0.248647766113283,3.65599067687988,"2036_2014_7_d001",17.58
2036,2014,7,1,"d02",1.32918365478516,0.356649475097658,1.37992660522461,0.259807662963869,"2036_2014_7_d02",17.58
2036,2014,7,1,"d100",1.55033485412597,1.98410980224609,0.491868896484373,1.7881640625,"2036_2014_7_d100",17.58
2036,2014,8,2,"d001",5.86246891686534,3.68870946613726,1.92519596418042,4.67221265864428,"2036_2014_8_d001",17.58
2036,2014,8,2,"d02",2.4596348306698,0.873936069881195,1.62320065755664,0.710441443543844,"2036_2014_8_d02",17.58
2036,2014,8,2,"d100",1.58223229870254,0.586877006427405,0.57896733334858,0.930255981103425,"2036_2014_8_d100",17.58
2036,2015,6,1,"d001",2.98165054321289,2.38875694274902,1.0585334777832,3.13861770629883,"2036_2015_6_d001",17.58
2036,2015,6,1,"d02",0.512398529052735,0.0486381530761726,0.0812751770019524,0.317953872680665,"2036_2015_6_d02",17.58
2036,2015,6,1,"d100",0.216025161743165,0.88858871459961,0.576601791381837,0.798937606811524,"2036_2015_6_d100",17.58
2036,2015,7,1,"d001",1.88454368591309,0.579146652221681,0.229880065917968,3.78903511047363,"2036_2015_7_d001",17.58
2036,2015,7,1,"d02",1.37839248657227,0.110209197998046,1.72053215026855,0.255494384765626,"2036_2015_7_d02",17.58
2036,2015,7,1,"d100",0.946202011108397,1.26215240478516,0.0216033172607411,0.430021972656249,"2036_2015_7_d100",17.58
2036,2015,8,1,"d001",4.27086494445801,1.2810311126709,0.229940872192383,5.57483337402344,"2036_2015_8_d001",17.58
2036,2015,8,1,"d02",3.26846740722656,2.24754951477051,0.215623397827148,2.19850776672363,"2036_2015_8_d02",17.58
2036,2015,8,1,"d100",0.458639602661133,0.0505795288085942,1.31335494995117,0.328238983154296,"2036_2015_8_d100",17.58
2036,2016,6,1,"d001",2.61945960998535,0.341684799194333,4.27410743713379,3.79025886535644,"2036_2016_6_d001",17.58
2036,2016,6,1,"d02",1.74875305175781,0.669111709594723,1.92364547729492,0.709976654052731,"2036_2016_6_d02",17.58
2036,2016,6,1,"d100",0.309751052856448,0.653073806762698,0.252170104980472,0.261048812866214,"2036_2016_6_d100",17.58
2036,2016,7,1,"d001",1.8700357055664,1.49259132385254,1.4268278503418,3.09752517700195,"2036_2016_7_d001",17.58
2036,2016,7,1,"d02",0.585493621826171,0.251216354370118,1.57297462463379,0.0330271148681653,"2036_2016_7_d02",17.58
2036,2016,7,1,"d100",1.29090065002442,1.40430587768555,0.495255889892579,1.46828598022461,"2036_2016_7_d100",17.58
2036,2016,8,2,"d001",3.9293327569565,0.68658972762071,1.08824584928729,5.26069444304998,"2036_2016_8_d001",17.58
2036,2016,8,2,"d02",2.61501467184674,1.90608004963418,0.876751863521841,1.79759141229364,"2036_2016_8_d02",17.58
2036,2016,8,2,"d100",0.441910889090724,0.521665860391709,1.46259997735121,0.724042922840081,"2036_2016_8_d100",17.58
2044,2005,6,1,"d001",0.756986465454101,2.81501594543457,2.83383735656738,2.06957992553711,"2044_2005_6_d001",17.58
2044,2005,6,1,"d02",1.84642807006836,0.521841201782227,0.222751770019531,0.802333984375,"2044_2005_6_d02",17.58
2044,2005,6,1,"d100",0.981104049682617,1.18563095092773,0.355182800292969,1.82702270507813,"2044_2005_6_d100",17.58
2044,2005,8,1,"d001",5.73436080932617,1.57034217834473,1.38688003540039,6.96328079223633,"2044_2005_8_d001",17.58
2044,2005,8,1,"d02",1.43462097167969,3.70901977539063,0.93969451904297,3.34283935546875,"2044_2005_8_d02",17.58
2044,2005,8,1,"d100",0.055363769531251,0.848509674072265,0.686751251220702,0.885485534667968,"2044_2005_8_d100",17.58
2044,2006,6,1,"d001",0.237033843994141,2.33823108673096,1.50670051574707,0.389860153198242,"2044_2006_6_d001",17.58
2044,2006,6,1,"d02",2.46218109130859,2.47260475158691,0.0744647979736328,0.263988494873047,"2044_2006_6_d02",17.58
2044,2006,6,1,"d100",0.905542373657227,1.25290298461914,0.821271896362305,2.59616088867188,"2044_2006_6_d100",17.58
2044,2006,7,1,"d001",2.00727630615235,1.38351463317871,0.393692245483397,3.24236465454102,"2044_2006_7_d001",17.58
2044,2006,7,1,"d02",2.12785934448242,0.0771582031249984,2.07094215393066,0.218068847656252,"2044_2006_7_d02",17.58
2044,2006,7,1,"d100",0.0829946899414047,1.02651809692383,0.109308013916017,3.00993560791015,"2044_2006_7_d100",17.58
2044,2006,8,1,"d001",4.60920120239258,0.841289291381834,0.561538467407225,5.82625175476074,"2044_2006_8_d001",17.58
2044,2006,8,1,"d02",0.483381042480467,2.5937173461914,0.53251289367676,2.10222030639648,"2044_2006_8_d02",17.58
2044,2006,8,1,"d100",1.50766777038574,1.98949264526367,2.11240600585938,2.42860244750977,"2044_2006_8_d100",17.58
2044,2007,7,1,"d001",2.42497497558594,0.225592193603514,0.659424362182616,3.69922882080078,"2044_2007_7_d001",17.58
2044,2007,7,1,"d02",0.764340820312501,0.458134231567382,1.15824836730957,0.267939147949217,"2044_2007_7_d02",17.58
2044,2007,7,1,"d100",1.12187141418457,1.09106201171875,0.668635787963868,3.22471946716309,"2044_2007_7_d100",17.58
2044,2007,8,1,"d001",3.55022804260254,0.53846366882324,1.0718041229248,4.78394309997559,"2044_2007_8_d001",17.58
2044,2007,8,1,"d02",0.641763763427733,1.52048866271973,1.53901679992676,1.21935455322266,"2044_2007_8_d02",17.58
2044,2007,8,1,"d100",1.81249626159668,1.82046516418457,1.22233016967773,2.65501220703125,"2044_2007_8_d100",17.58
2044,2008,6,1,"d001",1.36018997192383,1.83445030212403,1.20697540283203,0.153238830566409,"2044_2008_6_d001",17.58
2044,2008,6,1,"d02",3.07802062988281,1.3079190826416,1.25788360595703,1.10135513305664,"2044_2008_6_d02",17.58
2044,2008,6,1,"d100",0.788574752807619,1.66469436645508,0.994482574462893,1.76315933227539,"2044_2008_6_d100",17.58
2044,2008,7,1,"d001",1.84165084838867,1.88991653442383,0.443964843749999,3.04348838806152,"2044_2008_7_d001",17.58
2044,2008,7,1,"d02",1.90452301025391,0.192452545166017,1.05935012817383,0.155543212890624,"2044_2008_7_d02",17.58
2044,2008,7,1,"d100",1.36472618103027,1.76606857299805,1.53036987304688,2.71994506835938,"2044_2008_7_d100",17.58
2044,2008,8,1,"d001",2.52817047119141,0.0993529510498021,0.982163543701169,3.75569808959961,"2044_2008_8_d001",17.58
2044,2008,8,1,"d02",1.15944396972656,0.521012191772463,1.42506896972656,0.527516250610354,"2044_2008_8_d02",17.58
2044,2008,8,1,"d100",1.91557991027832,1.67449104309082,1.42692672729492,2.5766650390625,"2044_2008_8_d100",17.58
2044,2009,6,1,"d001",2.58675682067871,0.249913330078122,2.12322151184082,1.16016876220703,"2044_2009_6_d001",17.58
2044,2009,6,1,"d02",5.52323638916015,2.42955505371093,3.65142356872558,2.24232780456543,"2044_2009_6_d02",17.58
2044,2009,6,1,"d100",2.07876121520996,1.1304866027832,1.03283798217773,2.74287712097168,"2044_2009_6_d100",17.58
2044,2009,7,1,"d001",1.77067276000977,2.63011260986328,0.896590194702149,3.50318046569824,"2044_2009_7_d001",17.58
2044,2009,7,1,"d02",0.872271575927734,0.080874481201171,0.145169296264648,1.20712753295899,"2044_2009_7_d02",17.58
2044,2009,7,1,"d100",1.05844779968262,0.45431610107422,0.799271545410157,0.134444274902343,"2044_2009_7_d100",17.58
2044,2009,8,1,"d001",1.46120887756348,2.13366645812988,1.14614814758301,2.74045043945312,"2044_2009_8_d001",17.58
2044,2009,8,1,"d02",2.17139190673828,0.54021209716797,1.66346305847168,0.400754394531251,"2044_2009_8_d02",17.58
2044,2009,8,1,"d100",1.03049987792969,2.07672256469727,1.60829872131348,3.1143278503418,"2044_2009_8_d100",17.58
2044,2010,6,1,"d001",0.612660369873048,2.88102439880371,2.61081596374512,1.80436225891113,"2044_2010_6_d001",17.58
2044,2010,6,1,"d02",2.54205993652344,1.27280906677246,0.514107742309569,1.31753829956055,"2044_2010_6_d02",17.58
2044,2010,6,1,"d100",2.72289756774902,2.80237487792969,1.49011138916016,3.37377075195312,"2044_2010_6_d100",17.58
2044,2010,7,1,"d001",3.69837745666504,0.167818222045899,1.36155113220215,4.90199264526367,"2044_2010_7_d001",17.58
2044,2010,7,1,"d02",0.330951538085937,1.70005401611328,0.640552673339844,1.31231483459473,"2044_2010_7_d02",17.58
2044,2010,7,1,"d100",1.63323799133301,2.14066711425781,2.20306793212891,2.3628751373291,"2044_2010_7_d100",17.58
2044,2011,7,1,"d001",4.79502883911133,1.46185699462891,2.93058601379395,6.00329986572266,"2044_2011_7_d001",17.58
2044,2011,7,1,"d02",1.34390274047852,2.79010597229004,1.17548957824707,2.69120803833008,"2044_2011_7_d02",17.58
2044,2011,7,1,"d100",0.360899124145508,0.00421539306640639,0.168302688598633,0.814075317382812,"2044_2011_7_d100",17.58
2044,2012,7,1,"d001",5.3286466217041,1.06801124572754,1.94862648010254,6.53570075988769,"2044_2012_7_d001",17.58
2044,2012,7,1,"d02",1.01095672607422,3.29730697631836,0.633763275146482,2.91386505126953,"2044_2012_7_d02",17.58
2044,2012,7,1,"d100",0.733483352661136,1.31242660522461,0.847209014892581,1.14233116149903,"2044_2012_7_d100",17.58
2044,2013,7,1,"d001",3.75009429931641,0.559883956909179,0.342350845336913,4.9831322479248,"2044_2013_7_d001",17.58
2044,2013,7,1,"d02",0.327904815673829,1.73000038146973,1.60525428771973,1.42634094238281,"2044_2013_7_d02",17.58
2044,2013,7,1,"d100",0.270522232055665,0.89819061279297,0.563170318603515,1.33344375610352,"2044_2013_7_d100",17.58
2044,2013,8,1,"d001",0.00440055847167997,0.503176040649414,1.70359199523926,1.99560577392578,"2044_2013_8_d001",17.58
2044,2013,8,1,"d02",1.35980575561523,1.6881672668457,1.95693176269531,0.17972915649414,"2044_2013_8_d02",17.58
2044,2013,8,1,"d100",0.298710174560547,1.2245442199707,0.79856460571289,2.0181462097168,"2044_2013_8_d100",17.58
2044,2014,6,1,"d001",2.21353477478027,0.772151412963868,0.727446136474608,0.640328826904298,"2044_2014_6_d001",17.58
2044,2014,6,1,"d02",1.27370590209961,0.77263397216797,1.24023956298828,0.163814010620118,"2044_2014_6_d02",17.58
2044,2014,6,1,"d100",0.0364232635498034,0.854863586425783,0.507012786865236,1.68535369873047,"2044_2014_6_d100",17.58
2044,2014,7,1,"d001",2.65717628479004,0.249827117919924,1.33816841125488,3.87550476074219,"2044_2014_7_d001",17.58
2044,2014,7,1,"d02",0.722407073974612,0.665675430297849,0.678654403686526,0.56186225891113,"2044_2014_7_d02",17.58
2044,2014,7,1,"d100",1.20749351501465,1.09640762329102,0.529974670410159,2.41445610046387,"2044_2014_7_d100",17.58
2044,2014,8,1,"d001",1.43985893249512,1.79030754089355,1.5191902923584,3.1347403717041,"2044_2014_8_d001",17.58
2044,2014,8,1,"d02",1.7518391418457,0.499655227661133,1.93624542236328,0.146849136352539,"2044_2014_8_d02",17.58
2044,2014,8,1,"d100",1.41234062194824,1.49402282714844,1.08739326477051,2.4720654296875,"2044_2014_8_d100",17.58
2044,2015,6,1,"d001",2.90814071655274,0.988789138793948,1.38870483398438,4.05239349365235,"2044_2015_6_d001",17.58
2044,2015,6,1,"d02",0.71311325073242,0.855206069946291,0.530386505126955,0.806679306030276,"2044_2015_6_d02",17.58
2044,2015,6,1,"d100",0.502491531372073,0.332569656372073,1.27978569030762,0.694823684692381,"2044_2015_6_d100",17.58
2044,2015,7,1,"d001",2.01227409362793,1.48139030456543,0.819019622802735,3.83941299438477,"2044_2015_7_d001",17.58
2044,2015,7,1,"d02",1.27067535400391,0.0476821136474612,0.416433029174804,0.590772933959961,"2044_2015_7_d02",17.58
2044,2015,7,1,"d100",0.361386947631836,0.364627532958984,0.307030029296875,1.28250854492187,"2044_2015_7_d100",17.58
2044,2016,7,1,"d001",1.80808410644531,2.04556312561035,0.218418502807616,3.0333724975586,"2044_2016_7_d001",17.58
2044,2016,7,1,"d02",1.9695686340332,0.22222557067871,0.983995819091795,0.123529052734376,"2044_2016_7_d02",17.58
2044,2016,7,1,"d100",1.39729537963867,1.62904205322265,1.67773475646973,2.57792510986328,"2044_2016_7_d100",17.58
2044,2016,8,1,"d001",4.18214134216309,0.593752899169921,0.387864151000976,5.4263468170166,"2044_2016_8_d001",17.58
2044,2016,8,1,"d02",0.174765624999999,2.16024688720703,0.608002700805663,2.02221588134766,"2044_2016_8_d02",17.58
2044,2016,8,1,"d100",0.636158905029298,0.758397064208985,0.159951171875001,1.05178161621094,"2044_2016_8_d100",17.58
