"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg"
2021,2014,7,1,"d02",0.562373352050781,1.01835708618164,2.78415946960449,1.03404884338379,"2021_2014_7_d02"
2021,2014,7,1,"d100",1.5879581451416,1.2111442565918,0.802922058105469,1.07639198303223,"2021_2014_7_d100"
2021,2014,8,3,"d001",2.49681304360092,2.24873654936502,3.7447698054323,2.01595218172079,"2021_2014_8_d001"
2021,2014,8,3,"d02",1.91072705707255,1.64355101457298,3.51186275016865,1.93802384858876,"2021_2014_8_d02"
2021,2014,8,3,"d100",1.66165046248741,1.74549480735173,1.86461269114136,1.49834873648345,"2021_2014_8_d100"
2021,2015,6,3,"d001",5.17970251949222,2.54401480653868,1.22836214474178,1.83241795457808,"2021_2015_6_d001"
2021,2015,6,3,"d02",1.46983326727794,0.89629051526825,0.664526841207033,0.608706083734108,"2021_2015_6_d02"
2021,2015,6,3,"d100",0.520917263321174,0.673365415983894,1.49546786349853,0.858640204037843,"2021_2015_6_d100"
2021,2015,7,3,"d001",2.5696416244279,1.1341916050705,2.45114413767755,3.83464892534336,"2021_2015_7_d001"
2021,2015,7,3,"d02",2.17895894535415,1.0508338833433,2.19959092690484,0.986120508647302,"2021_2015_7_d02"
2021,2015,7,3,"d100",0.911755540999617,0.764547891752447,0.573840487648423,0.575910783017459,"2021_2015_7_d100"
2021,2015,8,3,"d001",0.786942917931,2.57429353565807,3.37741169155329,1.89794498109514,"2021_2015_8_d001"
2021,2015,8,3,"d02",2.21055167988896,0.732680141680727,2.64772646414116,0.845280053984318,"2021_2015_8_d02"
2021,2015,8,3,"d100",1.04920442229843,1.05051260638809,0.490364208651666,0.894996071291554,"2021_2015_8_d100"
2021,2016,6,3,"d001",1.58628402390927,2.06248755553524,2.26200253760207,1.99129833918459,"2021_2016_6_d001"
2021,2016,6,3,"d02",1.63908458799257,2.15777358663875,2.21344307144999,2.15819466099835,"2021_2016_6_d02"
2021,2016,6,3,"d100",2.17335277054129,2.00046235663023,1.72953922866155,1.80375067105531,"2021_2016_6_d100"
2021,2016,7,3,"d001",2.77846527494093,2.77928081817067,2.56733099653534,3.83906161151236,"2021_2016_7_d001"
2021,2016,7,3,"d02",2.15577792994823,1.58601547594171,2.26550555355347,1.3740663714612,"2021_2016_7_d02"
2021,2016,7,3,"d100",1.37275306947799,1.15839822738762,1.13938692840538,0.993156547405572,"2021_2016_7_d100"
2021,2016,8,3,"d001",2.64883800505347,2.27236598256266,2.55313007495591,3.64566970973439,"2021_2016_8_d001"
2021,2016,8,3,"d02",2.58925759532712,1.50047647496712,1.74875463011129,1.34569635611199,"2021_2016_8_d02"
2021,2016,8,3,"d100",1.16307845873992,0.867459666688154,0.72056465137502,1.24985177510069,"2021_2016_8_d100"
2023,2005,6,1,"d001",0.0133290863037132,3.2367586517334,0.928834381103513,1.24193244934082,"2023_2005_6_d001"
2023,2005,6,1,"d02",3.43292373657226,1.68247741699219,3.00316566467285,1.72135299682617,"2023_2005_6_d02"
2023,2005,6,1,"d100",2.61132377624511,3.25841659545898,1.67391914367676,2.24073356628418,"2023_2005_6_d100"
2023,2005,8,1,"d001",5.36757766723633,1.18416893005371,0.403933410644534,6.58748924255371,"2023_2005_8_d001"
2023,2005,8,1,"d02",0.953137512207029,3.33321678161621,0.320267562866213,2.91875755310058,"2023_2005_8_d02"
2023,2005,8,1,"d100",0.201538925170901,1.17634475708008,0.519040222167966,1.35197937011718,"2023_2005_8_d100"
2023,2006,6,1,"d001",1.75947067260742,2.03311374664307,0.399737091064452,0.921595306396483,"2023_2006_6_d001"
2023,2006,6,1,"d02",4.48554489135742,3.92099258422851,1.52027770996094,1.21166679382324,"2023_2006_6_d02"
2023,2006,6,1,"d100",3.05973884582519,2.51622650146484,1.1324755859375,2.65912124633789,"2023_2006_6_d100"
2023,2006,7,1,"d001",2.29171424865723,0.620456161499021,0.793826522827146,3.50046020507813,"2023_2006_7_d001"
2023,2006,7,1,"d02",2.09960693359375,0.195353088378909,1.73403686523437,0.358875808715823,"2023_2006_7_d02"
2023,2006,7,1,"d100",0.905921401977537,2.15093559265136,0.797269287109373,1.42522186279297,"2023_2006_7_d100"
2023,2006,8,1,"d001",4.4666960144043,0.513088455200197,0.0981786346435527,5.67458938598633,"2023_2006_8_d001"
2023,2006,8,1,"d02",0.0387442016601582,2.44734596252442,1.1008260345459,1.95927452087403,"2023_2006_8_d02"
2023,2006,8,1,"d100",1.21204925537109,2.82891250610351,1.33480812072754,0.413992156982424,"2023_2006_8_d100"
2023,2007,7,1,"d001",2.03393188476563,1.18709358215332,0.656978454589844,3.244716796875,"2023_2007_7_d001"
2023,2007,7,1,"d02",1.85703643798828,0.0273477172851564,2.32305130004883,0.221479263305664,"2023_2007_7_d02"
2023,2007,7,1,"d100",2.40207847595215,3.62765106201172,2.03301414489746,1.40913948059082,"2023_2007_7_d100"
2023,2007,8,1,"d001",2.61614631652832,1.45350242614746,2.27532173156738,3.83520530700683,"2023_2007_8_d001"
2023,2007,8,1,"d02",1.74823547363281,0.585203399658202,2.46317840576172,0.267940750122069,"2023_2007_8_d02"
2023,2007,8,1,"d100",2.58019805908203,3.3277719116211,1.88601470947266,1.26423049926758,"2023_2007_8_d100"
2023,2008,6,1,"d001",2.08083854675293,2.20056091308594,1.29687629699707,1.0738671875,"2023_2008_6_d001"
2023,2008,6,1,"d02",5.24766098022461,2.66771827697754,2.91529403686523,2.37110076904297,"2023_2008_6_d02"
2023,2008,6,1,"d100",3.17948471069336,2.89252410888672,1.68705497741699,2.22099243164062,"2023_2008_6_d100"
2023,2008,7,1,"d001",1.65275947570801,1.79724891662597,0.281063156127928,2.82080642700195,"2023_2008_7_d001"
2023,2008,7,1,"d02",2.69721420288086,0.429456787109373,1.42488487243652,0.117900924682615,"2023_2008_7_d02"
2023,2008,7,1,"d100",1.71924217224121,2.18403060913086,1.23414810180664,1.07696159362793,"2023_2008_7_d100"
2023,2008,8,1,"d001",1.72543937683105,0.918595962524414,2.19179695129395,2.93622047424316,"2023_2008_8_d001"
2023,2008,8,1,"d02",2.39185684204102,0.29993408203125,2.36186950683594,0.283414535522461,"2023_2008_8_d02"
2023,2008,8,1,"d100",2.39084022521973,2.7679077911377,1.44970291137695,1.17882125854492,"2023_2008_8_d100"
2023,2009,6,1,"d001",2.89427505493164,3.54513298034668,1.9111531829834,1.67948280334473,"2023_2009_6_d001"
2023,2009,6,1,"d02",5.72085891723633,3.34160934448242,3.51796089172363,2.82267509460449,"2023_2009_6_d02"
2023,2009,6,1,"d100",4.03484092712402,2.5394376373291,1.56645332336426,2.72013031005859,"2023_2009_6_d100"
2023,2009,7,1,"d001",0.947423248291017,1.98709037780762,2.4603035736084,0.500757904052733,"2023_2009_7_d001"
2023,2009,7,1,"d02",4.73103073120117,2.9461434173584,3.10325744628906,1.79402854919434,"2023_2009_7_d02"
2023,2009,7,1,"d100",3.06289413452149,3.09813621520996,1.87765625,2.28855255126953,"2023_2009_7_d100"
2023,2009,8,1,"d001",0.966047592163086,2.19322746276855,2.34523551940918,2.2109969329834,"2023_2009_8_d001"
2023,2009,8,1,"d02",3.21627014160156,1.05215614318848,2.63700836181641,0.984698944091797,"2023_2009_8_d02"
2023,2009,8,1,"d100",2.51459091186523,3.8611408996582,2.4443871307373,2.45946662902832,"2023_2009_8_d100"
2023,2010,6,1,"d001",0.820671463012694,2.62352333068848,2.6505989074707,1.98787155151367,"2023_2010_6_d001"
2023,2010,6,1,"d02",2.80340728759766,1.15891799926758,0.688068008422853,1.11675796508789,"2023_2010_6_d02"
2023,2010,6,1,"d100",2.71662101745606,3.65088043212891,1.23017654418945,1.14291534423828,"2023_2010_6_d100"
2023,2010,7,1,"d001",2.9646354675293,1.00151481628418,0.523238754272462,4.16012535095215,"2023_2010_7_d001"
2023,2010,7,1,"d02",0.850901031494139,0.957788085937501,1.49349060058594,0.610482788085939,"2023_2010_7_d02"
2023,2010,7,1,"d100",1.64155235290527,3.37519493103027,1.75586357116699,0.267759704589842,"2023_2010_7_d100"
2023,2011,7,1,"d001",2.08393997192383,1.29229026794433,0.0422940826416003,3.2771524810791,"2023_2011_7_d001"
2023,2011,7,1,"d02",1.85765701293945,0.0594152832031263,1.74275833129883,0.0303369140624987,"2023_2011_7_d02"
2023,2011,7,1,"d100",2.07739883422851,3.20248275756836,1.78719001770019,1.22970062255859,"2023_2011_7_d100"
2023,2012,7,1,"d001",4.37372779846191,0.117666244506836,0.83073616027832,5.57448387145996,"2023_2012_7_d001"
2023,2012,7,1,"d02",0.179290771484375,2.33646965026855,0.386659622192383,1.97006225585938,"2023_2012_7_d02"
2023,2012,7,1,"d100",0.880836486816406,2.23619842529297,0.506374359130859,0.546318054199219,"2023_2012_7_d100"
2023,2013,7,1,"d001",3.40451171875,0.0615246582031261,0.67052146911621,4.62237670898438,"2023_2013_7_d001"
2023,2013,7,1,"d02",0.903002471923827,1.37562301635742,2.01182434082031,1.07351806640625,"2023_2013_7_d02"
2023,2013,7,1,"d100",1.24202796936035,2.56838104248047,0.84883949279785,1.58249160766601,"2023_2013_7_d100"
2023,2013,8,1,"d001",0.382151412963868,1.95258064270019,2.93147926330566,1.51306838989258,"2023_2013_8_d001"
2023,2013,8,1,"d02",3.28770141601563,2.19925765991211,2.83160285949707,0.572985458374024,"2023_2013_8_d02"
2023,2013,8,1,"d100",1.15146141052246,2.09034614562988,0.55216293334961,1.82224349975586,"2023_2013_8_d100"
2023,2014,6,1,"d001",1.87610008239746,0.988679428100586,0.639122467041016,0.653388519287109,"2023_2014_6_d001"
2023,2014,6,1,"d02",2.24921371459961,1.20202209472656,1.08534576416016,0.12864730834961,"2023_2014_6_d02"
2023,2014,6,1,"d100",1.10865165710449,1.35255004882812,0.269585113525391,1.02222778320312,"2023_2014_6_d100"
2023,2014,7,1,"d001",2.75703155517578,0.181565170288085,1.07969200134277,3.95577346801758,"2023_2014_7_d001"
2023,2014,7,1,"d02",1.15533340454101,0.740531082153321,0.903242950439452,0.640347595214845,"2023_2014_7_d02"
2023,2014,7,1,"d100",1.39386070251465,2.40285766601562,0.635855560302733,0.554381256103515,"2023_2014_7_d100"
2023,2014,8,1,"d001",1.99820762634277,1.16063743591308,1.47376579284668,3.54635864257812,"2023_2014_8_d001"
2023,2014,8,1,"d02",1.85215133666992,0.00757080078124872,1.56862205505371,0.386730728149413,"2023_2014_8_d02"
2023,2014,8,1,"d100",1.21579689025879,1.73333114624024,0.267535629272462,0.0953077697753919,"2023_2014_8_d100"
2023,2015,6,1,"d001",2.05295440673828,0.938578872680665,0.172353057861329,3.16456672668457,"2023_2015_6_d001"
2023,2015,6,1,"d02",1.07003524780274,0.046643524169923,0.320710449218751,0.00557067871093864,"2023_2015_6_d02"
2023,2015,6,1,"d100",1.12932899475098,0.404540328979493,1.01440879821777,0.126220016479493,"2023_2015_6_d100"
2023,2015,7,1,"d001",1.98881439208984,0.523339309692382,0.270752944946288,3.61318878173828,"2023_2015_7_d001"
2023,2015,7,1,"d02",1.93061538696289,0.0275315856933602,1.01733680725098,0.469616928100585,"2023_2015_7_d02"
2023,2015,7,1,"d100",1.0225,1.90550132751465,0.0313024902343741,0.521267852783204,"2023_2015_7_d100"
2023,2016,7,1,"d001",1.63881271362305,1.6332209777832,0.929945297241211,2.84386604309082,"2023_2016_7_d001"
2023,2016,7,1,"d02",2.66373474121094,0.417103118896485,1.44972450256348,0.0944712829589847,"2023_2016_7_d02"
2023,2016,7,1,"d100",1.68124038696289,2.2947486114502,1.2986205291748,1.13289482116699,"2023_2016_7_d100"
2023,2016,8,1,"d001",3.56100074768067,0.166995925903322,0.50877960205078,4.78832237243653,"2023_2016_8_d001"
2023,2016,8,1,"d02",0.703641967773436,1.53430931091309,0.160911636352537,1.39974586486817,"2023_2016_8_d02"
2023,2016,8,1,"d100",0.947357254028319,1.48551376342773,0.0610179138183611,0.412612838745119,"2023_2016_8_d100"
2035,2016,8,1,"d001",8.45502403259277,6.79492118835449,4.63384750366211,9.70850875854492,"2035_2016_8_d001"
2035,2016,8,1,"d02",3.83000686645508,6.44010093688965,4.69868209838867,6.64674308776856,"2035_2016_8_d02"
2035,2016,8,1,"d100",4.2950203704834,4.67331436157227,6.278779296875,5.81290939331055,"2035_2016_8_d100"
2036,2005,6,2,"d001",1.70720513990454,1.03891616539422,2.66450012174597,2.9319401365171,"2036_2005_6_d001"
2036,2005,6,2,"d02",1.52912836917298,1.00831945640698,2.40151943889601,1.10792615827511,"2036_2005_6_d02"
2036,2005,6,2,"d100",0.982742688742021,2.06405993093485,1.4389556078486,1.6470788818735,"2036_2005_6_d100"
2036,2005,8,2,"d001",4.59571636252073,0.913145782953595,2.11280303844578,5.58105779140569,"2036_2005_8_d001"
2036,2005,8,2,"d02",1.92339130004338,2.10444306252174,1.88809007886287,2.0383547280764,"2036_2005_8_d02"
2036,2005,8,2,"d100",1.84465589868803,1.8187566056313,1.37421995967086,1.57803296530929,"2036_2005_8_d100"
2036,2006,6,2,"d001",2.3975232172283,3.02729843052754,1.22375742530849,0.946187483977215,"2036_2006_6_d001"
2036,2006,6,2,"d02",1.4886151350394,1.91885673710152,2.01559618860781,0.774976948444526,"2036_2006_6_d02"
2036,2006,6,2,"d100",1.40141413588332,0.760001701209999,1.63242691016273,1.43398074619596,"2036_2006_6_d100"
2036,2006,7,2,"d001",5.90352893944203,1.01215636551206,1.13792262401647,3.92103275397957,"2036_2006_7_d001"
2036,2006,7,2,"d02",0.273848793240121,0.29262020390119,1.33683187928764,0.457808021696372,"2036_2006_7_d02"
2036,2006,7,2,"d100",1.07024151177589,1.06279158046911,0.579226837428992,1.30371278179612,"2036_2006_7_d100"
2036,2006,8,2,"d001",5.03044732664948,2.45365047532563,2.86321851298795,6.24707122624332,"2036_2006_8_d001"
2036,2006,8,2,"d02",2.69094970676249,3.14584072741886,2.82574362272504,2.73298875761568,"2036_2006_8_d02"
2036,2006,8,2,"d100",1.57594983013733,2.31732023396818,1.53367737880347,2.11768628493556,"2036_2006_8_d100"
2036,2007,7,1,"d001",1.55524787902832,0.820965194702147,1.75416603088379,2.9625602722168,"2036_2007_7_d001"
2036,2007,7,1,"d02",0.548429107666017,0.416586303710936,2.94369735717773,0.674765014648436,"2036_2007_7_d02"
2036,2007,7,1,"d100",2.46430625915527,3.50945892333984,2.17907180786133,3.21027793884277,"2036_2007_7_d100"
2036,2007,8,1,"d001",3.8755859375,0.956428909301756,1.10120544433594,5.15262832641601,"2036_2007_8_d001"
2036,2007,8,1,"d02",1.37470092773437,1.80093231201172,0.99325523376465,1.52779808044433,"2036_2007_8_d02"
2036,2007,8,1,"d100",0.781215286254884,1.35185012817383,1.37848892211914,1.3560043334961,"2036_2007_8_d100"
2036,2008,6,1,"d001",0.29973556518555,2.48294212341309,1.52588035583496,0.149167556762698,"2036_2008_6_d001"
2036,2008,6,1,"d02",0.729953308105472,1.44124938964844,2.26331665039063,1.73963119506836,"2036_2008_6_d02"
2036,2008,6,1,"d100",1.83996536254883,1.82644989013672,0.633777160644534,1.45332290649414,"2036_2008_6_d100"
2036,2008,7,1,"d001",1.63487434387207,1.8184928894043,1.5379638671875,2.65433120727539,"2036_2008_7_d001"
2036,2008,7,1,"d02",0.306739807128906,0.553861618041992,2.21743202209473,0.376113891601562,"2036_2008_7_d02"
2036,2008,7,1,"d100",1.56572532653809,1.66839408874512,0.706066131591797,1.54497528076172,"2036_2008_7_d100"
2036,2008,8,1,"d001",1.33545219421386,1.52528846740723,3.29458320617676,2.64104759216308,"2036_2008_8_d001"
2036,2008,8,1,"d02",0.609204406738279,0.654911880493167,3.29012191772461,0.672041778564456,"2036_2008_8_d02"
2036,2008,8,1,"d100",2.09793746948242,2.1517342376709,1.25674903869629,2.49598014831543,"2036_2008_8_d100"
2036,2009,6,1,"d001",1.2739852142334,1.82859642028809,2.03203422546387,0.596712417602539,"2036_2009_6_d001"
2036,2009,6,1,"d02",1.25444061279297,2.57770568847656,3.18631965637207,2.05851203918457,"2036_2009_6_d02"
2036,2009,6,1,"d100",2.55885154724121,1.86854583740234,0.834339447021485,1.35307723999023,"2036_2009_6_d100"
2036,2009,7,1,"d001",0.155333862304687,2.34114707946777,3.00659622192383,1.44212089538574,"2036_2009_7_d001"
2036,2009,7,1,"d02",0.434104309082031,1.67707313537598,3.38158668518066,1.21730865478516,"2036_2009_7_d02"
2036,2009,7,1,"d100",1.57130302429199,1.76253570556641,1.17950500488281,1.73410095214844,"2036_2009_7_d100"
2036,2009,8,1,"d001",1.88300445556641,1.42644187927246,2.14846870422363,3.26888206481934,"2036_2009_8_d001"
2036,2009,8,1,"d02",0.676224975585939,0.167013854980468,1.24640724182129,0.109490127563475,"2036_2009_8_d02"
2036,2009,8,1,"d100",1.35144874572754,2.29032012939453,0.971972198486327,1.82064888000488,"2036_2009_8_d100"
2036,2010,6,1,"d001",1.36369689941406,1.06710639953614,2.52603897094726,2.5228498840332,"2036_2010_6_d001"
2036,2010,6,1,"d02",0.648197021484371,0.593019638061527,0.0325945281982385,0.623993072509769,"2036_2010_6_d02"
2036,2010,6,1,"d100",1.91944328308106,2.38161674499512,0.660545501708988,1.71518531799317,"2036_2010_6_d100"
2036,2010,7,1,"d001",3.10208480834961,0.685132675170898,0.0613991546630857,4.38104217529297,"2036_2010_7_d001"
2036,2010,7,1,"d02",2.18329208374023,1.11783760070801,1.29707176208496,0.785617523193359,"2036_2010_7_d02"
2036,2010,7,1,"d100",1.02490837097168,2.67671806335449,1.01922256469727,1.20873291015625,"2036_2010_7_d100"
2036,2010,8,1,"d001",2.1289771270752,1.21161811828613,2.52673118591309,3.27377731323242,"2036_2010_8_d001"
2036,2010,8,1,"d02",1.5967448425293,0.0928862762451175,2.32389419555664,0.218096084594727,"2036_2010_8_d02"
2036,2010,8,1,"d100",0.387651138305664,0.856389694213867,0.102615051269531,1.29719512939453,"2036_2010_8_d100"
2036,2011,6,1,"d001",4.2075032043457,1.85336196899414,4.92491233825683,5.41166389465332,"2036_2011_6_d001"
2036,2011,6,1,"d02",2.57256210327148,2.16411102294922,2.30109298706055,1.87952125549316,"2036_2011_6_d02"
2036,2011,6,1,"d100",0.0703459930419932,1.47067367553711,1.63778579711914,0.547663574218749,"2036_2011_6_d100"
2036,2011,7,1,"d001",2.08314231872559,0.568030319213868,0.917494735717774,3.34588722229004,"2036_2011_7_d001"
2036,2011,7,1,"d02",1.12780670166016,0.0537805938720695,1.93176742553711,0.0395516967773446,"2036_2011_7_d02"
2036,2011,7,1,"d100",1.70316215515137,2.55608459472656,1.214638671875,1.86958404541016,"2036_2011_7_d100"
2036,2011,8,2,"d001",5.06366547365696,2.2357835720762,0.641641718363407,5.78865173435006,"2036_2011_8_d001"
2036,2011,8,2,"d02",3.34018673758977,2.68141472820779,2.03979280476771,2.42053967038744,"2036_2011_8_d02"
2036,2011,8,2,"d100",2.23509764774755,0.519963683075504,1.36877505206105,1.14546628139701,"2036_2011_8_d100"
2036,2012,6,1,"d001",7.39125087738037,0.68053123474121,1.73766258239746,2.26300361633301,"2036_2012_6_d001"
2036,2012,6,1,"d02",2.37871292114258,0.779736785888673,0.960650711059571,1.88993576049805,"2036_2012_6_d02"
2036,2012,6,1,"d100",1.97858551025391,2.06102684020996,2.17300537109375,1.51281478881836,"2036_2012_6_d100"
2036,2012,7,1,"d001",4.05173286437988,0.885957565307617,0.492868576049805,5.23081954956055,"2036_2012_7_d001"
2036,2012,7,1,"d02",1.56898483276367,1.9646166229248,1.08539215087891,1.64737686157227,"2036_2012_7_d02"
2036,2012,7,1,"d100",0.805639419555664,2.1326448059082,0.196014556884766,1.44264617919922,"2036_2012_7_d100"
2036,2012,8,1,"d001",5.35610275268555,3.89595489501953,0.431113052368165,6.6022632598877,"2036_2012_8_d001"
2036,2012,8,1,"d02",2.11303024291992,3.19752197265625,0.0755641937255866,2.81851463317871,"2036_2012_8_d02"
2036,2012,8,1,"d100",1.22403602600098,0.0405265808105462,1.02758483886719,0.0653656005859382,"2036_2012_8_d100"
2036,2013,6,1,"d001",2.44917121887207,0.867948684692383,0.71542724609375,3.33390441894531,"2036_2013_6_d001"
2036,2013,6,1,"d02",0.444728698730469,0.128658447265625,0.398416366577148,0.0557099914550783,"2036_2013_6_d02"
2036,2013,6,1,"d100",1.1409147644043,1.29895004272461,1.19075218200684,0.697975006103515,"2036_2013_6_d100"
2036,2013,7,1,"d001",3.73374008178711,1.54610847473144,0.25852752685547,5.0123388671875,"2036_2013_7_d001"
2036,2013,7,1,"d02",0.994276275634764,1.63678764343262,1.47794509887695,1.3831827545166,"2036_2013_7_d02"
2036,2013,7,1,"d100",0.944507369995119,1.7275235748291,1.15284942626953,1.67847229003906,"2036_2013_7_d100"
2036,2013,8,1,"d001",1.05017799377442,2.50262313842773,3.18311553955078,2.37174171447754,"2036_2013_8_d001"
2036,2013,8,1,"d02",2.40830940246582,0.596911010742186,3.53438621520996,0.301258621215819,"2036_2013_8_d02"
2036,2013,8,1,"d100",0.0947489166259778,1.39500099182129,1.30299812316894,1.19029861450195,"2036_2013_8_d100"
2036,2014,6,1,"d001",1.26467403411865,4.0914022064209,0.459688339233399,0.444969329833985,"2036_2014_6_d001"
2036,2014,6,1,"d02",2.11421283721924,1.13686386108398,2.14410415649414,0.255239639282227,"2036_2014_6_d02"
2036,2014,6,1,"d100",0.117738876342774,0.565712127685547,0.476446304321289,1.0113011932373,"2036_2014_6_d100"
2036,2014,7,1,"d001",2.36608894348145,0.079395217895506,0.248647766113283,3.65599067687988,"2036_2014_7_d001"
2036,2014,7,1,"d02",1.32918365478516,0.356649475097658,1.37992660522461,0.259807662963869,"2036_2014_7_d02"
2036,2014,7,1,"d100",1.55033485412597,1.98410980224609,0.491868896484373,1.7881640625,"2036_2014_7_d100"
2036,2014,8,2,"d001",5.86246891686534,3.68870946613726,1.92519596418042,4.67221265864428,"2036_2014_8_d001"
2036,2014,8,2,"d02",2.4596348306698,0.873936069881195,1.62320065755664,0.710441443543844,"2036_2014_8_d02"
2036,2014,8,2,"d100",1.58223229870254,0.586877006427405,0.57896733334858,0.930255981103425,"2036_2014_8_d100"
2036,2015,6,1,"d001",2.98165054321289,2.38875694274902,1.0585334777832,3.13861770629883,"2036_2015_6_d001"
2036,2015,6,1,"d02",0.512398529052735,0.0486381530761726,0.0812751770019524,0.317953872680665,"2036_2015_6_d02"
2036,2015,6,1,"d100",0.216025161743165,0.88858871459961,0.576601791381837,0.798937606811524,"2036_2015_6_d100"
2036,2015,7,1,"d001",1.88454368591309,0.579146652221681,0.229880065917968,3.78903511047363,"2036_2015_7_d001"
2036,2015,7,1,"d02",1.37839248657227,0.110209197998046,1.72053215026855,0.255494384765626,"2036_2015_7_d02"
2036,2015,7,1,"d100",0.946202011108397,1.26215240478516,0.0216033172607411,0.430021972656249,"2036_2015_7_d100"
2036,2015,8,1,"d001",4.27086494445801,1.2810311126709,0.229940872192383,5.57483337402344,"2036_2015_8_d001"
2036,2015,8,1,"d02",3.26846740722656,2.24754951477051,0.215623397827148,2.19850776672363,"2036_2015_8_d02"
2036,2015,8,1,"d100",0.458639602661133,0.0505795288085942,1.31335494995117,0.328238983154296,"2036_2015_8_d100"
2036,2016,6,1,"d001",2.61945960998535,0.341684799194333,4.27410743713379,3.79025886535644,"2036_2016_6_d001"
2036,2016,6,1,"d02",1.74875305175781,0.669111709594723,1.92364547729492,0.709976654052731,"2036_2016_6_d02"
2036,2016,6,1,"d100",0.309751052856448,0.653073806762698,0.252170104980472,0.261048812866214,"2036_2016_6_d100"
2036,2016,7,1,"d001",1.8700357055664,1.49259132385254,1.4268278503418,3.09752517700195,"2036_2016_7_d001"
2036,2016,7,1,"d02",0.585493621826171,0.251216354370118,1.57297462463379,0.0330271148681653,"2036_2016_7_d02"
2036,2016,7,1,"d100",1.29090065002442,1.40430587768555,0.495255889892579,1.46828598022461,"2036_2016_7_d100"
2036,2016,8,2,"d001",3.9293327569565,0.68658972762071,1.08824584928729,5.26069444304998,"2036_2016_8_d001"
2036,2016,8,2,"d02",2.61501467184674,1.90608004963418,0.876751863521841,1.79759141229364,"2036_2016_8_d02"
2036,2016,8,2,"d100",0.441910889090724,0.521665860391709,1.46259997735121,0.724042922840081,"2036_2016_8_d100"
2037,2005,6,30,"d001",3.1724248629936,1.79262836052463,3.20487129273137,4.08464992621087,"2037_2005_6_d001"
2037,2005,6,30,"d02",1.04006493324469,1.70061924449111,1.06895560932099,1.61791763915675,"2037_2005_6_d02"
2037,2005,6,30,"d100",0.682735775840576,0.500765937776241,0.699272617820843,0.757453261784648,"2037_2005_6_d100"
2037,2005,7,27,"d001",4.76804148983346,1.44579753548815,1.90636880271649,5.97328307501545,"2037_2005_7_d001"
2037,2005,7,27,"d02",1.39373283474103,2.80967112713761,0.881835951449726,2.64112211401827,"2037_2005_7_d02"
2037,2005,7,27,"d100",0.800377229650769,0.59575804957211,0.893714328310704,1.22943082811052,"2037_2005_7_d100"
2037,2005,8,31,"d001",4.79382587404862,1.70746585016604,1.57583227101223,5.98853017923583,"2037_2005_8_d001"
2037,2005,8,31,"d02",1.7266212061783,2.99078053069998,1.06582590062841,2.78620380855408,"2037_2005_8_d02"
2037,2005,8,31,"d100",0.857472933748058,0.708873401088742,1.23485459953904,1.29709843565538,"2037_2005_8_d100"
2037,2006,6,28,"d001",2.66550103314821,2.09175339222437,2.36950424203766,3.60306903819263,"2037_2006_6_d001"
2037,2006,6,28,"d02",1.06003923089233,1.28009739748482,1.04507691483457,1.49008493472979,"2037_2006_6_d02"
2037,2006,6,28,"d100",1.00412769112759,0.744319910866815,0.832987752504453,1.1199266300271,"2037_2006_6_d100"
2037,2006,7,31,"d001",3.81898209353312,1.36432612436052,1.31530140409716,5.00418067467368,"2037_2006_7_d001"
2037,2006,7,31,"d02",0.940318171073806,2.02112878535753,0.865317359572974,1.85539547908158,"2037_2006_7_d02"
2037,2006,7,31,"d100",0.584165697533217,0.680706273221783,0.813468204739293,1.64181850568801,"2037_2006_7_d100"
2037,2006,8,31,"d001",4.26559340349652,1.58648557708998,1.45973736894806,5.49040016276305,"2037_2006_8_d001"
2037,2006,8,31,"d02",1.41506147758237,2.49657216618248,0.875767168521386,2.42540657127605,"2037_2006_8_d02"
2037,2006,8,31,"d100",0.737824275570576,0.401139929221529,0.948223014211088,1.106644787422,"2037_2006_8_d100"
2037,2007,6,30,"d001",1.94907643346746,1.82194558436005,2.35208202548419,2.93333943321355,"2037_2007_6_d001"
2037,2007,6,30,"d02",1.44038483836623,1.12662859791476,0.869077944282671,0.992556874990185,"2037_2007_6_d02"
2037,2007,6,30,"d100",0.764100495671867,0.462144877845336,0.700532831468484,1.5344847439783,"2037_2007_6_d100"
2037,2007,7,31,"d001",3.30777630486214,1.95982417893148,1.26075445900277,4.54541376281657,"2037_2007_7_d001"
2037,2007,7,31,"d02",0.993962357741108,1.5466412499321,0.845992087478644,1.72991589776533,"2037_2007_7_d02"
2037,2007,7,31,"d100",0.638302742888873,0.463376471534145,0.97680326097406,1.3586237978367,"2037_2007_7_d100"
2037,2007,8,31,"d001",4.02065664399511,1.93261259528475,0.960490795958531,5.2233629608248,"2037_2007_8_d001"
2037,2007,8,31,"d02",1.17275358486566,2.33005892788419,0.582086214226596,2.17581478853582,"2037_2007_8_d02"
2037,2007,8,31,"d100",0.560910051495281,0.374549027818861,0.874367726146286,0.954225123089635,"2037_2007_8_d100"
2037,2008,6,27,"d001",3.25854770662707,1.65913644503814,3.57205572453228,4.30893459723261,"2037_2008_6_d001"
2037,2008,6,27,"d02",1.35538649918937,1.78871874985625,1.24754558722236,1.73613774133212,"2037_2008_6_d02"
2037,2008,6,27,"d100",0.863174755015399,0.497347867969072,0.494832370987605,0.759303981780537,"2037_2008_6_d100"
