seg_id_nat,year,month,n,experiment,ANN,RGCN,RGCN_ptrn,RNN
2027,2013,8,1,d001,3.0806987,2.784874649,0.244464188,4.712221832
2030,2013,8,1,d001,0.250123596,2.087599182,2.529529953,1.86360321
2031,2013,8,1,d001,0.121678085,0.881364136,2.797108917,1.578268738
2033,2013,8,1,d001,0.317107697,0.016332169,1.507463913,2.132796783
2034,2013,8,1,d001,0.869862289,1.438380508,3.398348541,0.979090958
2036,2013,8,1,d001,1.050177994,2.502623138,3.18311554,2.371741714
2037,2013,8,31,d001,1.610896638,3.059555616,1.104728411,3.363752144
2044,2013,8,1,d001,0.004400558,0.503176041,1.703591995,1.995605774
2046,2013,8,31,d001,2.758539131,3.923675774,0.925397649,3.674587393
2007,2014,6,30,d001,6.712881044,4.481881469,1.655615282,2.632393802
2012,2014,6,28,d001,0.979120143,2.101390563,1.025015183,1.704979982
2013,2014,6,30,d001,1.770675451,1.777991885,1.275854126,2.071069414
2014,2014,6,30,d001,1.179024873,1.273059277,0.92663598,1.859606893
2019,2014,6,1,d001,0.575633163,0.700703735,1.376896744,0.420042877
2020,2014,6,1,d001,2.629035339,4.025132523,1.005643234,2.139067993
2021,2014,6,2,d001,0.39706039,2.75973903,1.425689971,1.218559131
2023,2014,6,1,d001,1.876100082,0.988679428,0.639122467,0.653388519
2027,2014,6,1,d001,0.374589081,0.1528405,2.142092819,1.470542068
2030,2014,6,1,d001,1.437183533,3.178575668,0.429353561,0.783836517
2031,2014,6,1,d001,0.700747147,1.832958832,0.545771942,0.39822258
2033,2014,6,1,d001,0.57836853,1.150330887,1.617777481,0.421440735
2034,2014,6,1,d001,2.244349136,1.079115524,0.091147766,0.985552444
2036,2014,6,1,d001,1.264674034,4.091402206,0.459688339,0.44496933
2037,2014,6,30,d001,1.473020091,1.682036055,2.093333409,2.420577202
2044,2014,6,1,d001,2.213534775,0.772151413,0.727446136,0.640328827
2046,2014,6,30,d001,2.298377459,2.149040633,2.178350024,2.984689009
2007,2014,7,31,d001,5.686298639,3.750327832,4.015795762,2.969568135
2012,2014,7,29,d001,2.143372997,1.652797724,1.241097326,3.297992721
2013,2014,7,31,d001,2.821406582,1.6784202,0.996889733,3.537197504
2014,2014,7,31,d001,2.281508114,1.141219891,1.070728167,3.382912809
2020,2014,7,1,d001,1.000676575,2.743355331,0.991381226,2.14675087
2021,2014,7,1,d001,0.825652313,0.582171631,2.249966431,2.244670105
2023,2014,7,1,d001,2.757031555,0.18156517,1.079692001,3.955773468
2027,2014,7,1,d001,5.370177612,1.731168137,3.209412918,6.568965302
2030,2014,7,1,d001,2.652859192,1.07134201,0.688120346,3.819544296
2031,2014,7,1,d001,3.365806274,0.215349503,1.060018234,4.514499359
2033,2014,7,1,d001,4.491410828,1.067782974,2.541299438,5.691781616
2034,2014,7,1,d001,2.474532928,0.287878189,0.565931168,3.676875916
2036,2014,7,1,d001,2.366088943,0.079395218,0.248647766,3.655990677
2037,2014,7,31,d001,3.241311474,1.908807608,1.462680335,4.508228164
2044,2014,7,1,d001,2.657176285,0.249827118,1.338168411,3.875504761
2046,2014,7,31,d001,4.275969643,3.327610026,1.8806777,5.31418869
2007,2014,8,31,d001,3.005405866,3.158110359,7.626767797,3.289185439
2012,2014,8,31,d001,0.912336411,1.409659267,2.11192597,2.404899842
2013,2014,8,31,d001,1.746143121,1.858001861,1.890402747,2.521076245
2014,2014,8,31,d001,1.147889202,1.233994706,1.901107507,2.495891305
2019,2014,8,1,d001,0.722587585,1.238323212,3.66660881,2.411846161
2020,2014,8,1,d001,0.201353836,1.133031082,3.755351257,1.592182922
2021,2014,8,3,d001,2.496813044,2.248736549,3.744769805,2.015952182
2023,2014,8,1,d001,1.998207626,1.160637436,1.473765793,3.546358643
2027,2014,8,1,d001,5.67780304,3.798482895,1.679300308,7.14953804
2030,2014,8,2,d001,2.028594554,1.412271571,1.638463677,3.238510278
2031,2014,8,1,d001,2.546479721,1.809865494,1.397734146,3.929503937
2033,2014,8,2,d001,2.782397018,5.386447962,1.610319869,3.994606593
2034,2014,8,1,d001,2.211106567,1.573935776,1.328417511,3.74264267
2036,2014,8,2,d001,5.862468917,3.688709466,1.925195964,4.672212659
2037,2014,8,31,d001,1.971641131,1.742076765,0.864869288,3.749465543
2044,2014,8,1,d001,1.439858932,1.790307541,1.519190292,3.134740372
2046,2014,8,31,d001,3.161240394,3.439518699,0.56590063,4.398991678
2007,2015,6,30,d001,5.316831511,3.014868009,3.860272373,2.884756473
2012,2015,6,30,d001,2.215246544,2.239480221,1.51648322,2.923072688
2013,2015,6,30,d001,3.400066209,1.836811643,1.701223541,2.876915861
2014,2015,6,29,d001,1.976408795,1.75904915,1.573239142,2.762498927
2019,2015,6,1,d001,1.529132843,2.459157944,4.007070541,0.295061111
2020,2015,6,1,d001,1.312933197,1.875301132,1.593312988,2.19249176
2021,2015,6,3,d001,5.179702519,2.544014807,1.228362145,1.832417955
2023,2015,6,1,d001,2.052954407,0.938578873,0.172353058,3.164566727
2027,2015,6,1,d001,3.887964859,1.724123611,0.371714249,5.024038925
2030,2015,6,1,d001,2.254774017,0.077476578,0.80558197,3.157663269
2031,2015,6,1,d001,3.630352325,1.58508522,0.234663315,4.352945633
2033,2015,6,1,d001,3.157603378,1.333502884,1.824198837,4.1611129
2034,2015,6,1,d001,2.616109619,0.48984314,0.289665451,3.745771179
2036,2015,6,1,d001,2.981650543,2.388756943,1.058533478,3.138617706
2037,2015,6,30,d001,3.280271204,2.502033153,3.14813289,4.068036571
2044,2015,6,1,d001,2.908140717,0.988789139,1.388704834,4.052393494
2046,2015,6,30,d001,4.764972391,3.399510184,3.363553433,4.693477175
2007,2015,7,31,d001,4.816327614,3.280503416,5.627989674,2.959812491
2012,2015,7,31,d001,2.979028089,1.737811853,0.801601067,4.196486359
2013,2015,7,31,d001,3.017497194,1.827044251,0.792513983,3.779023215
2014,2015,7,31,d001,2.373679692,1.116649163,0.745004893,3.489249015
2019,2015,7,1,d001,0.475981979,1.871948929,2.468188019,1.600022583
2020,2015,7,1,d001,0.218405228,1.364345093,1.849750061,1.688707809
2021,2015,7,3,d001,2.569641624,1.134191605,2.451144138,3.834648925
2023,2015,7,1,d001,1.988814392,0.52333931,0.270752945,3.613188782
2027,2015,7,1,d001,3.861051483,1.974634094,1.827341003,5.464643402
2030,2015,7,1,d001,0.325820007,0.827574692,1.707140884,1.939820328
2031,2015,7,1,d001,2.259719086,0.753823471,0.017670441,3.708483887
2033,2015,7,1,d001,2.793325729,1.274172134,1.032697983,4.504675217
2034,2015,7,1,d001,1.425613861,0.017567139,0.471745987,3.072844009
2036,2015,7,1,d001,1.884543686,0.579146652,0.229880066,3.78903511
2037,2015,7,31,d001,3.833573894,2.351862303,1.85047891,5.14190881
2044,2015,7,1,d001,2.012274094,1.481390305,0.819019623,3.839412994
2046,2015,7,31,d001,4.8769452,3.965134162,2.23569533,5.880795738
2007,2015,8,24,d001,2.042346736,2.407419035,7.707430601,2.897290734
2012,2015,8,31,d001,2.440292116,0.898856646,1.306247055,3.643208514
2013,2015,8,31,d001,2.434296404,1.297582475,1.32483532,3.384840416
2014,2015,8,31,d001,2.539622206,0.580312904,1.152297616,3.666591263
2019,2015,8,1,d001,0.798847961,2.362843704,3.033581924,1.867016602
2021,2015,8,3,d001,0.786942918,2.574293536,3.377411692,1.897944981
2030,2015,8,1,d001,3.913834076,0.120723267,0.053887863,5.099438171
2033,2015,8,1,d001,4.465246506,0.60360939,0.551710434,5.686382599
2036,2015,8,1,d001,4.270864944,1.281031113,0.229940872,5.574833374
2037,2015,8,31,d001,3.833023256,1.338994852,1.094709521,5.125049723
2046,2015,8,31,d001,4.84036217,3.209253307,1.528269472,5.986222116
2007,2016,6,30,d001,2.908031973,2.862337338,5.820379958,4.122173951
2012,2016,6,30,d001,1.859620402,1.787576679,1.547127491,2.796716017
2013,2016,6,30,d001,2.303398475,1.49802122,1.390289176,2.355284611
2014,2016,6,30,d001,1.498187548,1.535490871,1.322958561,2.363443523
2019,2016,6,2,d001,3.018608372,4.361484376,3.324143135,2.823909996
2021,2016,6,3,d001,1.586284024,2.062487556,2.262002538,1.991298339
2030,2016,6,1,d001,0.929654083,3.082348862,2.983996353,2.055514297
2033,2016,6,1,d001,3.086439285,0.989366379,5.240551147,4.257917557
2036,2016,6,1,d001,2.61945961,0.341684799,4.274107437,3.790258865
2037,2016,6,27,d001,2.717287551,1.860132132,3.129400819,3.769680393
2046,2016,6,30,d001,4.085986326,2.997332724,3.639723974,4.634755365
2007,2016,7,31,d001,3.442301871,3.99346145,8.517659373,4.305219317
2012,2016,7,31,d001,3.801035243,1.238995388,0.82117517,4.936206993
2013,2016,7,31,d001,3.650639224,1.883675483,0.793324366,4.516208018
2014,2016,7,31,d001,3.639785658,0.897640583,0.963761363,4.732905786
2019,2016,7,1,d001,1.115253448,2.290254593,2.941926956,2.196020126
2020,2016,7,1,d001,0.478712845,3.575699997,2.256037903,1.589499283
2021,2016,7,3,d001,2.778465275,2.779280818,2.567330997,3.839061612
2023,2016,7,1,d001,1.638812714,1.633220978,0.929945297,2.843866043
2027,2016,7,1,d001,4.50811203,0.657787399,1.450346069,5.716434555
2030,2016,7,1,d001,1.339566498,3.001999588,1.407307358,2.464112549
2031,2016,7,1,d001,2.470423126,1.648786163,0.459695435,3.557876968
2033,2016,7,1,d001,2.69076416,1.491988449,0.030918808,3.886543961
2034,2016,7,1,d001,2.052632675,1.146353378,0.702725067,3.260535583
2036,2016,7,1,d001,1.870035706,1.492591324,1.42682785,3.097525177
2037,2016,7,30,d001,5.080933828,2.115925897,2.142671226,6.276182607
2040,2016,7,1,d001,8.720664368,5.107888565,2.337172852,9.950963364
2044,2016,7,1,d001,1.808084106,2.045563126,0.218418503,3.033372498
2046,2016,7,31,d001,6.193434806,3.721287526,2.815763006,7.227115895
2007,2016,8,31,d001,2.077466026,2.054957096,6.590830175,2.13962789
2012,2016,8,31,d001,4.130824608,1.068223508,0.750122291,5.280450615
2013,2016,8,31,d001,3.818228419,1.444089116,0.933593267,4.778775972
2014,2016,8,31,d001,4.046967868,1.018907898,0.755817297,5.157619871
2019,2016,8,1,d001,0.639752731,3.353363647,3.040274277,1.503678665
2020,2016,8,1,d001,1.897768326,2.099958115,2.516181641,3.066055603
2021,2016,8,3,d001,2.648838005,2.272365983,2.553130075,3.64566971
2023,2016,8,1,d001,3.561000748,0.166995926,0.508779602,4.788322372
2027,2016,8,1,d001,6.191063461,2.338982162,1.830582199,7.425194321
2030,2016,8,2,d001,3.340230308,0.985641278,1.078149598,4.535958543
2031,2016,8,2,d001,6.701069139,3.332165061,2.913017758,7.788469364
2033,2016,8,3,d001,5.551371905,2.065075841,1.87713892,6.746366146
2034,2016,8,1,d001,4.149343262,0.966848145,0.026086578,5.384130249
2035,2016,8,1,d001,8.455024033,6.794921188,4.633847504,9.708508759
2036,2016,8,2,d001,3.929332757,0.686589728,1.088245849,5.260694443
2037,2016,8,31,d001,5.643473135,2.26759808,1.874164071,6.845403621
2040,2016,8,2,d001,8.548825893,4.495051812,4.156128304,9.794020532
2044,2016,8,1,d001,4.182141342,0.593752899,0.387864151,5.426346817
2046,2016,8,31,d001,6.741893002,3.975738893,2.755754329,7.854468226
2007,2005,6,30,d100,3.319283244,2.874594843,3.019312345,3.138613455
2012,2005,6,30,d100,1.044974063,0.769624192,0.527757239,1.375486956
2013,2005,6,30,d100,0.824722545,0.897523035,0.395201815,0.650497915
2014,2005,6,30,d100,1.363350213,0.842234341,0.960271396,1.067078177
2020,2005,6,1,d100,3.590636215,3.060349426,3.372223816,3.486790619
2023,2005,6,1,d100,2.611323776,3.258416595,1.673919144,2.240733566
2027,2005,6,1,d100,0.430822983,0.241127625,1.345279083,0.504334793
2030,2005,6,1,d100,2.033141251,1.788298721,1.222313995,2.356083984
2031,2005,6,1,d100,3.199913712,2.290878983,2.41711113,1.538691254
2033,2005,6,1,d100,2.819231339,2.838184662,1.014108963,1.676613159
2034,2005,6,1,d100,3.296918945,3.764160233,1.907362061,2.563802795
2036,2005,6,2,d100,0.982742689,2.064059931,1.438955608,1.647078882
2037,2005,6,30,d100,0.682735776,0.500765938,0.699272618,0.757453262
2044,2005,6,1,d100,0.98110405,1.185630951,0.3551828,1.827022705
2046,2005,6,1,d100,0.405329895,0.0539711,0.631798935,0.889121246
2007,2005,7,31,d100,3.640417731,3.379600289,3.138483281,3.312795934
2012,2005,7,31,d100,0.640902926,0.490096533,0.566271281,1.462136704
2013,2005,7,31,d100,0.772458441,0.629494824,0.622388533,0.518682131
2014,2005,7,31,d100,1.116945897,0.743652144,1.179492584,1.625901766
2019,2005,7,1,d100,1.337706451,0.99971283,0.618191605,1.307469254
2021,2005,7,2,d100,1.037731907,0.952618635,0.937176536,0.914237758
2037,2005,7,27,d100,0.80037723,0.59575805,0.893714328,1.229430828
2007,2005,8,31,d100,2.731439991,2.252758624,2.610600939,1.759664242
2012,2005,8,31,d100,1.334366557,1.290587297,1.303751621,2.092062278
2013,2005,8,31,d100,1.057900781,0.8421302,0.565200458,0.716414487
2014,2005,8,31,d100,1.096706084,0.843525343,1.086580914,1.419325785
2020,2005,8,1,d100,1.080527649,1.721392975,0.960362778,1.786883698
2023,2005,8,1,d100,0.201538925,1.176344757,0.519040222,1.35197937
2027,2005,8,1,d100,1.409331436,0.39189827,3.206494446,3.278119202
2030,2005,8,1,d100,0.063550262,0.799346237,0.350671082,0.595105438
2031,2005,8,1,d100,1.054507523,0.34288147,0.720164566,2.364007263
2033,2005,8,1,d100,0.97128891,0.772901764,1.205697784,1.767448196
2034,2005,8,1,d100,0.151809921,1.412092438,0.66530777,1.417852173
2036,2005,8,2,d100,1.844655899,1.818756606,1.37421996,1.578032965
2037,2005,8,31,d100,0.857472934,0.708873401,1.2348546,1.297098436
2044,2005,8,1,d100,0.05536377,0.848509674,0.686751251,0.885485535
2046,2005,8,1,d100,3.799838791,2.007333527,1.331640015,1.925744781
2007,2006,6,30,d100,4.050023788,3.466931623,3.64550444,4.654351788
2012,2006,6,23,d100,0.897602018,0.659347373,0.893322427,1.597749679
2013,2006,6,30,d100,0.81415435,0.96581019,0.66248928,0.577776963
2014,2006,6,25,d100,0.705745624,0.383498813,0.410545133,0.84120469
2019,2006,6,1,d100,0.589469833,0.08163269,0.941240387,0.896325989
2020,2006,6,1,d100,3.881304092,2.550173111,2.513061829,3.803634949
2021,2006,6,1,d100,1.156851654,0.143401031,0.745320435,0.605017548
2023,2006,6,1,d100,3.059738846,2.516226501,1.132475586,2.659121246
2027,2006,6,1,d100,1.060167007,0.0665242,1.214033432,0.487905197
2030,2006,6,1,d100,3.104442978,2.010273361,2.870308304,3.16232338
2031,2006,6,1,d100,2.339219589,0.667384644,0.844979782,1.101184387
2033,2006,6,1,d100,2.753809662,1.496689529,1.265555115,1.763560028
2034,2006,6,1,d100,2.425511322,1.943436584,0.120900116,2.025847397
2036,2006,6,2,d100,1.401414136,0.760001701,1.63242691,1.433980746
2037,2006,6,28,d100,1.004127691,0.744319911,0.832987753,1.11992663
2044,2006,6,1,d100,0.905542374,1.252902985,0.821271896,2.596160889
2046,2006,6,1,d100,0.079460526,0.898282623,1.407771683,0.210874176
2007,2006,7,31,d100,5.274177924,4.169170254,4.835407383,6.273806592
2012,2006,7,25,d100,0.859824989,0.639696768,0.699066818,1.995204824
2013,2006,7,31,d100,0.928692798,0.924835135,0.453750208,0.474189339
2014,2006,7,23,d100,0.733302534,0.400059687,0.752993205,1.376750087
2020,2006,7,1,d100,1.32944252,1.617408295,1.681804199,2.914020081
2023,2006,7,1,d100,0.905921402,2.150935593,0.797269287,1.425221863
2027,2006,7,1,d100,1.07534111,0.815817719,3.516863708,2.136008148
2030,2006,7,1,d100,1.36731842,1.587712555,0.648400574,2.505120544
2031,2006,7,1,d100,0.245499191,0.629368362,0.934757767,0.64158493
2033,2006,7,1,d100,1.618583603,1.585584564,0.499792023,0.702886505
2034,2006,7,1,d100,0.247861481,1.694120026,0.309215927,0.41098938
2036,2006,7,2,d100,1.070241512,1.06279158,0.579226837,1.303712782
2037,2006,7,31,d100,0.584165698,0.680706273,0.813468205,1.641818506
2044,2006,7,1,d100,0.08299469,1.026518097,0.109308014,3.009935608
2046,2006,7,1,d100,1.304731216,0.634500351,1.22640213,0.149051514
2007,2006,8,31,d100,1.864209228,1.58930264,1.415697101,2.065858096
2012,2006,8,31,d100,1.347983614,1.163546694,1.157337892,2.033287732
2013,2006,8,31,d100,1.018712618,0.693317858,0.374016252,0.583530674
2014,2006,8,31,d100,0.78412895,0.409489219,0.50734955,0.864654462
2019,2006,8,1,d100,1.086852646,0.288907623,0.212099457,1.023704147
2020,2006,8,1,d100,1.910672913,2.484887848,2.178521881,2.717677841
2021,2006,8,1,d100,0.957747574,0.797932739,0.757504578,0.793303604
2023,2006,8,1,d100,1.212049255,2.828912506,1.334808121,0.413992157
2027,2006,8,1,d100,1.025283585,0.71205307,2.560094604,3.494573364
2030,2006,8,1,d100,1.032761002,1.708223724,2.070665741,1.972208405
2031,2006,8,1,d100,0.68324295,0.999050293,1.190330658,1.276662674
2033,2006,8,1,d100,1.630563889,1.84491745,0.738903198,1.051044312
2034,2006,8,1,d100,0.252936478,1.695832367,0.04741394,1.398699646
2036,2006,8,2,d100,1.57594983,2.317320234,1.533677379,2.117686285
2037,2006,8,31,d100,0.737824276,0.401139929,0.948223014,1.106644787
2044,2006,8,1,d100,1.50766777,1.989492645,2.112406006,2.428602448
2046,2006,8,1,d100,2.479900284,1.053346558,0.529440002,0.401639862
2007,2007,6,30,d100,3.364699787,2.83599623,3.451749233,4.182489235
2012,2007,6,28,d100,1.747128057,1.159234889,0.987648773,2.616640692
2013,2007,6,30,d100,0.943662347,0.820099394,0.444302009,0.552187462
2014,2007,6,30,d100,1.16232469,0.510703104,0.492251708,1.27011264
2037,2007,6,30,d100,0.764100496,0.462144878,0.700532831,1.534484744
2046,2007,6,27,d100,1.536290714,1.203164334,1.584562873,1.174493163
2007,2007,7,31,d100,3.987292351,3.590173142,3.903642227,4.233224145
2012,2007,7,29,d100,1.215009158,0.921887885,1.015129507,2.093946516
2013,2007,7,31,d100,0.933849652,0.725106997,0.574600051,0.645462656
2014,2007,7,27,d100,1.271507095,0.836429904,1.043908199,1.547539805
2019,2007,7,1,d100,2.155777893,1.620667419,1.725264511,2.593764267
2020,2007,7,1,d100,3.707621078,3.09623764,3.151945572,3.834003906
2021,2007,7,1,d100,1.481245041,1.471628189,1.09985733,1.559467316
2023,2007,7,1,d100,2.402078476,3.627651062,2.033014145,1.409139481
2027,2007,7,1,d100,3.169061508,3.594795074,1.864528503,1.515308228
2030,2007,7,1,d100,2.047257309,1.821650391,2.036215668,2.2602948
2031,2007,7,1,d100,1.864753189,1.050609055,1.462663116,0.021681366
2033,2007,7,1,d100,2.893113174,2.279694595,1.717955627,0.760199585
2034,2007,7,1,d100,1.69639946,2.852245102,1.162391434,0.599416504
2036,2007,7,1,d100,2.464306259,3.509458923,2.179071808,3.210277939
2037,2007,7,31,d100,0.638302743,0.463376472,0.976803261,1.358623798
2044,2007,7,1,d100,1.121871414,1.091062012,0.668635788,3.224719467
2046,2007,7,31,d100,2.039841278,1.355233949,1.113163644,1.166020577
2007,2007,8,31,d100,3.029905319,3.385328429,2.987503761,2.76363863
2012,2007,8,31,d100,1.143918051,1.031279361,1.140810149,1.766939131
2013,2007,8,31,d100,0.760994504,0.632195573,0.46718318,0.609196357
2014,2007,8,31,d100,1.486063469,1.055786112,1.331616892,1.588152319
2017,2007,8,1,d100,0.983153915,0.559660339,0.346090698,0.318998718
2020,2007,8,1,d100,2.656183243,2.459194183,2.291517258,3.104099274
2023,2007,8,1,d100,2.580198059,3.327771912,1.886014709,1.264230499
2027,2007,8,1,d100,1.733024673,2.132682877,0.458642883,0.136899872
2030,2007,8,1,d100,2.305280457,1.971742401,1.032628784,2.712514648
2031,2007,8,1,d100,1.632792511,1.158041992,1.731759109,0.024397888
2033,2007,8,1,d100,2.3979319,1.534225311,0.172794189,0.277750168
2034,2007,8,1,d100,1.636074371,2.590450592,0.806408234,0.277586288
2036,2007,8,1,d100,0.781215286,1.351850128,1.378488922,1.356004333
2037,2007,8,31,d100,0.560910051,0.374549028,0.874367726,0.954225123
2044,2007,8,1,d100,1.812496262,1.820465164,1.22233017,2.655012207
2046,2007,8,31,d100,2.335938861,1.36260609,0.934547146,1.444556828
2007,2008,6,30,d100,3.506202639,3.42609002,3.886533948,4.465192294
2012,2008,6,30,d100,0.921580001,0.665320051,0.73022593,1.252626137
2013,2008,6,30,d100,0.925234138,0.876774078,0.429279784,0.736223698
2014,2008,6,30,d100,1.28566699,0.650668757,0.832386946,0.992866199
2019,2008,6,1,d100,3.277336502,2.792623901,2.5726017,2.360704803
2020,2008,6,1,d100,3.720207367,2.694664154,2.696510468,2.749414597
2021,2008,6,1,d100,2.203369446,2.337375946,1.272800751,1.378452606
2023,2008,6,1,d100,3.179484711,2.892524109,1.687054977,2.220992432
2027,2008,6,1,d100,0.358085709,0.37832634,2.272207184,0.606624527
2030,2008,6,1,d100,2.129332886,1.410130844,0.75302063,0.852408752
2031,2008,6,1,d100,2.045034409,0.370262146,0.593235016,0.07960701
2033,2008,6,1,d100,3.037096939,1.699542007,1.023817978,1.001660309
2034,2008,6,1,d100,2.579548264,2.229193115,0.576094055,1.604090118
2036,2008,6,1,d100,1.839965363,1.82644989,0.633777161,1.453322906
2037,2008,6,27,d100,0.863174755,0.497347868,0.494832371,0.759303982
2044,2008,6,1,d100,0.788574753,1.664694366,0.994482574,1.763159332
2046,2008,6,30,d100,2.137618814,1.781736186,1.792477168,2.098894307
2007,2008,7,31,d100,4.445322829,3.290786973,3.849463705,5.122964218
2012,2008,7,25,d100,0.907093951,0.761486815,0.71926766,1.416080935
2013,2008,7,31,d100,1.08097757,0.899685463,0.368425239,0.650525744
2014,2008,7,31,d100,0.851485212,0.503839371,0.674422893,1.091686365
2020,2008,7,1,d100,2.502633362,2.026738434,1.874249725,2.309459
2023,2008,7,1,d100,1.719242172,2.184030609,1.234148102,1.076961594
2027,2008,7,1,d100,0.737354355,0.089944763,2.474309998,1.78857048
2030,2008,7,1,d100,0.980068893,0.593691559,0.629856796,0.165965347
2031,2008,7,1,d100,0.757418976,0.394442902,0.491788254,0.870056763
2033,2008,7,1,d100,3.12487114,2.077422028,1.164547806,0.844839935
2034,2008,7,1,d100,1.337119141,2.261523285,0.661814728,0.757962265
2036,2008,7,1,d100,1.565725327,1.668394089,0.706066132,1.544975281
2037,2008,7,31,d100,0.832518892,0.631790031,0.709658678,0.975665363
2044,2008,7,1,d100,1.364726181,1.766068573,1.530369873,2.719945068
2046,2008,7,31,d100,2.682327835,2.097466699,1.388384577,1.590917445
2007,2008,8,31,d100,2.600952656,2.940339127,2.590285534,2.502719208
2012,2008,8,31,d100,0.821146676,0.709583933,0.858133145,1.303279412
2013,2008,8,31,d100,0.823416984,0.483683324,0.363632913,0.478343697
2014,2008,8,31,d100,0.970082513,0.615520274,0.887144673,0.973845128
2019,2008,8,1,d100,1.400903702,1.343708038,1.429174423,1.996101379
2020,2008,8,1,d100,2.845411224,2.129217072,1.994501038,2.44035141
2021,2008,8,1,d100,1.87173027,1.811553421,0.692254486,1.98201889
2023,2008,8,1,d100,2.390840225,2.767907791,1.449702911,1.178821259
2027,2008,8,1,d100,0.597577438,0.45450531,2.32872139,2.058173523
2030,2008,8,1,d100,0.804382095,0.175138245,0.171571503,0.323796997
2031,2008,8,1,d100,1.388696594,0.743120117,1.29997818,0.067960815
2033,2008,8,1,d100,3.251534348,1.788063889,1.354349976,0.82581604
2034,2008,8,1,d100,1.45595047,2.092264862,0.526747437,0.337776871
2036,2008,8,1,d100,2.097937469,2.151734238,1.256749039,2.495980148
2037,2008,8,31,d100,0.619263115,0.349095046,0.744558858,0.85062047
2044,2008,8,1,d100,1.91557991,1.674491043,1.426926727,2.576665039
2046,2008,8,31,d100,2.049723804,1.223120995,1.008016182,1.425755925
2007,2009,6,27,d100,1.007485294,1.552949744,1.111491419,1.272225045
2012,2009,6,30,d100,1.741795884,1.341328257,1.023895151,1.903465304
2013,2009,6,30,d100,0.665528834,0.385725147,0.293663989,0.451093088
2014,2009,6,30,d100,1.724503055,1.102391572,1.25925173,1.367583436
2020,2009,6,1,d100,4.04047554,1.642722778,1.744411163,2.981246643
2023,2009,6,1,d100,4.034840927,2.539437637,1.566453323,2.72013031
2027,2009,6,1,d100,0.565161743,2.043316803,2.807682953,0.748818359
2030,2009,6,1,d100,2.001901169,0.289314728,0.862247925,0.401946564
2031,2009,6,1,d100,2.577228165,0.364168549,0.169372177,0.242230988
2033,2009,6,1,d100,3.60730629,0.923767853,0.739826965,1.400597382
2034,2009,6,1,d100,3.540367355,1.749569168,0.702406158,2.13900589
2036,2009,6,1,d100,2.558851547,1.868545837,0.834339447,1.35307724
2037,2009,6,28,d100,0.631803883,0.47248424,0.709906787,0.969336507
2044,2009,6,1,d100,2.078761215,1.130486603,1.032837982,2.742877121
2046,2009,6,30,d100,0.919717666,0.908708685,1.406623407,1.318451231
2007,2009,7,31,d100,2.1429744,2.521940239,2.748322512,2.387733385
2012,2009,7,31,d100,1.237693048,1.018335683,0.914093047,1.706528659
2013,2009,7,31,d100,0.793619235,0.408789266,0.659232507,0.455036699
2014,2009,7,31,d100,1.194841937,0.794452157,0.998119829,1.216272745
2019,2009,7,1,d100,1.204450607,1.4564991,0.54451561,1.65067482
2020,2009,7,1,d100,3.708243866,2.795089264,2.21609642,3.515018005
2021,2009,7,1,d100,1.12376976,1.10168457,0.265695572,0.755254745
2023,2009,7,1,d100,3.062894135,3.098136215,1.87765625,2.288552551
2027,2009,7,1,d100,0.330498352,0.535814896,2.003288879,0.991573944
2030,2009,7,1,d100,1.768940964,1.011391678,0.024147949,1.605437317
2031,2009,7,1,d100,1.724009171,0.468464508,0.709770813,0.052558289
2033,2009,7,1,d100,3.257258911,1.746718903,1.443704147,1.328475494
2034,2009,7,1,d100,2.195063553,2.272469482,0.912583313,1.500588379
2036,2009,7,1,d100,1.571303024,1.762535706,1.179505005,1.734100952
2037,2009,7,31,d100,0.707402317,0.471076259,0.779550993,0.890896206
2044,2009,7,1,d100,1.0584478,0.454316101,0.799271545,0.134444275
2046,2009,7,31,d100,1.906524753,1.213480475,1.525221343,1.958750319
2007,2009,8,31,d100,2.008976055,1.632036725,1.592468191,2.589730956
2012,2009,8,31,d100,1.01109947,0.893300029,0.858239401,1.724511054
2013,2009,8,31,d100,1.118243859,0.794767871,0.397868592,0.770544907
2014,2009,8,31,d100,0.747066796,0.416455003,0.642429973,1.285064023
2019,2009,8,1,d100,0.75006485,0.800769806,0.043621063,0.064020157
2020,2009,8,1,d100,3.265823288,3.204675598,3.694646759,3.70093338
2021,2009,8,1,d100,0.305583572,0.096315765,0.373423004,0.328870392
2023,2009,8,1,d100,2.514590912,3.8611409,2.444387131,2.459466629
2027,2009,8,1,d100,0.439831009,1.078884354,0.417649994,0.653188477
2030,2009,8,1,d100,3.08833107,2.814205017,2.542037811,3.337367859
2031,2009,8,1,d100,2.476341858,2.138739243,2.861115112,1.05006279
2033,2009,8,1,d100,3.545511246,2.817775726,1.963209152,1.39017868
2034,2009,8,1,d100,2.151612778,3.413192291,1.744990845,1.593286057
2036,2009,8,1,d100,1.351448746,2.290320129,0.971972198,1.82064888
2037,2009,8,31,d100,0.956889983,0.566219757,0.677340223,1.334589812
2044,2009,8,1,d100,1.030499878,2.076722565,1.608298721,3.11432785
2046,2009,8,31,d100,2.0216969,1.189224812,1.162740903,1.064625965
2007,2010,6,30,d100,1.076877179,1.076316659,1.109565387,1.405948622
2012,2010,6,28,d100,1.006053751,0.576428444,0.455038882,1.568766749
