"seg_id_nat","year","month","n","d001_ANN","d001_RGCN","d001_RGCN_ptrn","d001_RNN","d02_ANN","d02_RGCN","d02_RGCN_ptrn","d02_RNN","d100_ANN","d100_RGCN","d100_RGCN_ptrn","d100_RNN"
2023,2012,7,1,4.374,0.118,0.831,5.574,0.179,2.336,0.387,1.97,0.881,2.236,0.506,0.546
2023,2013,7,1,3.405,0.062,0.671,4.622,0.903,1.376,2.012,1.074,1.242,2.568,0.849,1.582
2023,2013,8,1,0.382,1.953,2.931,1.513,3.288,2.199,2.832,0.573,1.151,2.09,0.552,1.822
2023,2014,6,1,1.876,0.989,0.639,0.653,2.249,1.202,1.085,0.129,1.109,1.353,0.27,1.022
2023,2014,7,1,2.757,0.182,1.08,3.956,1.155,0.741,0.903,0.64,1.394,2.403,0.636,0.554
2023,2014,8,1,1.998,1.161,1.474,3.546,1.852,0.008,1.569,0.387,1.216,1.733,0.268,0.095
2023,2015,6,1,2.053,0.939,0.172,3.165,1.07,0.047,0.321,0.006,1.129,0.405,1.014,0.126
2023,2015,7,1,1.989,0.523,0.271,3.613,1.931,0.028,1.017,0.47,1.023,1.906,0.031,0.521
2023,2016,7,1,1.639,1.633,0.93,2.844,2.664,0.417,1.45,0.094,1.681,2.295,1.299,1.133
2023,2016,8,1,3.561,0.167,0.509,4.788,0.704,1.534,0.161,1.4,0.947,1.486,0.061,0.413
2027,2005,6,1,2.798,0.921,1.747,4.031,1.109,0.968,0.494,1.059,0.431,0.241,1.345,0.504
2027,2005,8,1,7.239,2.917,1.163,8.462,2.372,5.206,1.114,4.775,1.409,0.392,3.206,3.278
2027,2006,6,1,1.058,2.269,1.782,1.665,2.825,1.359,0.75,1.14,1.06,0.067,1.214,0.488
2027,2006,7,1,5.821,2.193,1.341,7.032,1.144,3.745,0.796,3.617,1.075,0.816,3.517,2.136
2027,2006,8,1,7.612,3.643,0.517,8.826,2.84,5.594,0.141,5.056,1.025,0.712,2.56,3.495
2027,2007,7,1,2.025,1.757,1.195,3.233,2.461,0.016,2.868,0.312,3.169,3.595,1.865,1.515
2027,2007,8,1,4.039,0.197,1.378,5.263,0.774,2.011,1.691,1.635,1.733,2.133,0.459,0.137
2027,2008,6,1,1.394,0.217,1.443,2.403,2.593,0.241,0.008,0.767,0.358,0.378,2.272,0.607
2027,2008,7,1,4.77,0.7,2.142,5.954,0.059,2.701,1.005,2.764,0.737,0.09,2.474,1.789
2027,2008,8,1,5.253,1.682,0.896,6.468,0.595,3.225,0.614,3.124,0.598,0.455,2.329,2.058
2027,2009,6,1,1.129,0.335,1.471,2.287,2.517,0.001,0.108,0.919,0.565,2.043,2.808,0.749
2027,2009,7,1,2.951,1.105,0.89,4.238,1.576,0.897,0.255,1.787,0.33,0.536,2.003,0.992
2027,2009,8,1,4.024,0.118,0.184,5.26,0.722,1.998,0.185,1.93,0.44,1.079,0.418,0.653
2027,2010,6,1,3.518,0.362,4.852,4.694,0.71,1.51,1.524,1.485,0.652,0.913,2.108,1.377
2027,2010,7,1,6.799,2.681,3.814,7.997,2.383,4.79,1.845,4.388,1.408,0.548,2.211,4.076
2027,2011,7,1,5.339,1.393,2.5,6.535,0.776,3.311,0.94,3.104,0.44,0.253,1.975,2.107
2027,2012,7,1,7.693,3.333,3.511,8.899,2.74,5.659,2.274,5.247,1.914,0.745,3.72,3.799
2027,2012,8,1,4.997,1.5,1.313,6.292,0.269,2.965,1.669,3.099,1.145,0.376,2.822,2.136
2027,2013,7,1,6.688,2.775,2.939,7.903,1.874,4.66,1.121,4.318,1.207,0.353,3.419,2.842
2027,2013,8,1,3.081,2.785,0.244,4.712,1.332,1.124,0.085,2.365,1.209,0.377,2.124,1.46
2027,2014,6,1,0.375,0.153,2.142,1.471,2.062,0.291,0.593,2.093,0.572,0.939,1.953,0.682
2027,2014,7,1,5.37,1.731,3.209,6.569,0.848,3.347,1.167,3.189,0.577,0.397,2.43,1.955
2027,2014,8,1,5.678,3.798,1.679,7.15,1.263,3.67,1.575,3.92,1.943,1.819,3.296,3.15
2027,2015,6,1,3.888,1.724,0.372,5.024,1.189,1.738,0.058,1.606,0.437,0.864,3.801,2.106
2027,2015,7,1,3.861,1.975,1.827,5.465,0.659,1.834,0.452,2.251,0.352,0.146,2.327,1.163
2027,2016,7,1,4.508,0.658,1.45,5.716,0.294,2.455,0.705,2.564,0.438,0.029,2.179,1.387
2027,2016,8,1,6.191,2.339,1.831,7.425,1.435,4.164,1.985,3.958,1.379,0.831,3.193,2.816
2030,2005,6,1,0.886,2.927,2.009,2.086,1.627,0.412,0.885,0.729,2.033,1.788,1.222,2.356
2030,2005,8,1,5.364,1.025,0.227,6.562,0.875,3.316,0.329,2.959,0.064,0.799,0.351,0.595
2030,2006,6,1,0.08,0.312,0.233,0.346,3.684,2.838,1.102,0.502,3.104,2.01,2.87,3.162
2030,2006,7,1,2.609,1.582,0.417,3.699,1.938,0.407,0.97,0.643,1.367,1.588,0.648,2.505
2030,2006,8,1,4.96,0.942,0.059,6.163,0.619,2.937,0.755,2.459,1.033,1.708,2.071,1.972
2030,2007,7,1,2.773,0.63,0.174,3.973,0.763,0.776,1.421,0.561,2.047,1.822,2.036,2.26
2030,2007,8,1,3.15,1.1,1.664,4.348,1.201,1.101,1.608,0.823,2.305,1.972,1.033,2.713
2030,2008,6,1,0.54,3.74,0.775,0.198,3.245,0.294,0.787,0.84,2.129,1.41,0.753,0.852
2030,2008,7,1,2.875,1.406,0.497,3.937,1.364,0.747,0.174,1.052,0.98,0.594,0.63,0.166
2030,2008,8,1,3.449,0.385,0.814,4.61,0.42,1.416,0.607,1.43,0.804,0.175,0.172,0.324
2030,2009,6,1,0.41,0.266,0.49,0.516,3.928,0.218,1.186,0.497,2.002,0.289,0.862,0.402
2030,2009,7,1,0.981,0.361,0.886,2.311,2.499,0.928,1.355,0.089,1.769,1.011,0.024,1.605
2030,2009,8,1,1.365,2.866,2.198,2.564,2.66,0.672,2.303,0.59,3.088,2.814,2.542,3.337
2030,2010,6,1,1.509,2.366,2.869,2.622,1.83,0.426,0.124,0.455,2.762,1.968,1.062,1.427
2030,2010,7,1,4.225,0.288,1.37,5.407,0.746,2.219,0.172,1.867,0.877,1.298,0.673,0.696
2030,2010,8,1,1.926,1.65,1.77,3.058,2.036,0.124,1.755,0.196,1.784,1.448,0.928,2.072
2030,2011,6,1,3.493,0.398,4.704,4.665,0.214,1.469,1.497,1.164,1.694,1.552,0.511,0.518
2030,2011,7,1,3.855,0.024,1.347,5.01,0.153,1.821,0.119,1.733,0.837,0.8,0.113,0.078
2030,2011,8,2,3.755,2.663,0.447,4.893,0.969,2.33,0.061,1.987,0.21,1.465,1.62,0.814
2030,2012,6,1,2.936,4.372,1.774,0.704,2.342,0.998,0.835,1.129,0.977,0.016,0.108,0.117
2030,2012,7,1,5.003,0.655,0.752,6.176,0.488,2.944,0.142,2.591,0.19,1.365,0.876,0.606
2030,2012,8,1,5.502,1.542,0.055,6.696,1.205,3.447,0.531,3.071,0.107,0.057,1.788,0.063
2030,2013,6,1,1.909,1.151,0.457,2.921,2.392,0.152,0.195,0.294,2.663,0.962,1.329,0.97
2030,2013,7,1,3.771,0.109,0.651,4.964,0.536,1.726,1.513,1.419,1.731,1.683,2.267,2.519
2030,2013,8,1,0.25,2.088,2.53,1.864,2.388,1.395,2.502,0.229,1.483,2.258,2.289,2.231
2030,2014,6,1,1.437,3.179,0.429,0.784,2.292,0.47,1.411,0.159,1.264,1.629,0.444,1.919
2030,2014,7,1,2.653,1.071,0.688,3.82,1.032,0.631,1.099,0.524,2.224,1.609,1.234,2.391
2030,2014,8,2,2.029,1.412,1.638,3.239,1.416,0.339,1.318,0.232,1.569,1.036,0.685,1.364
2030,2015,6,1,2.255,0.077,0.806,3.158,1.57,0.044,0.824,0.04,1.376,0.01,1.225,0.194
2030,2015,7,1,0.326,0.828,1.707,1.94,3.336,1.687,2.809,1.214,3.646,2.961,1.903,3.593
2030,2015,8,1,3.914,0.121,0.054,5.099,0.049,1.883,0.292,1.864,0.786,0.63,0.269,1.31
2030,2016,6,1,0.93,3.082,2.984,2.056,2.476,1.038,0.071,1.006,3.207,2.394,2.202,2.799
2030,2016,7,1,1.34,3.002,1.407,2.464,2.812,0.741,1.75,0.392,2.61,2.049,1.702,2.783
2030,2016,8,2,3.34,0.986,1.078,4.536,0.898,1.328,0.682,1.199,1.31,1.386,0.976,1.512
2031,2005,6,1,0.321,3.442,0.972,1.447,3.17,0.907,1.639,1.154,3.2,2.291,2.417,1.539
2031,2005,8,1,6.192,1.951,0.191,7.377,1.474,4.127,0.431,3.783,1.055,0.343,0.72,2.364
2031,2006,6,1,0.829,2.405,0.437,0.193,4.27,2.298,0.483,0.472,2.339,0.667,0.845,1.101
2031,2006,7,1,3.117,0.828,0.304,4.153,1.716,0.872,0.871,1.182,0.245,0.629,0.935,0.642
2031,2006,8,1,5.454,1.438,0.444,6.651,0.755,3.427,0.278,2.974,0.683,0.999,1.19,1.277
2031,2007,7,1,3.47,0.204,0.281,4.644,0.77,1.457,0.97,1.284,1.865,1.051,1.463,0.022
2031,2007,8,1,3.628,0.596,1.475,4.81,1.026,1.569,1.472,1.327,1.633,1.158,1.732,0.024
2031,2008,6,1,0.017,2.214,0.616,0.529,4.442,0.098,1.415,0.484,2.045,0.37,0.593,0.08
2031,2008,7,1,3,1.118,0.366,4.031,1.786,0.831,0.324,1.195,0.757,0.394,0.492,0.87
2031,2008,8,1,2.804,0.787,1.665,3.942,1.666,0.741,1.505,0.814,1.389,0.743,1.3,0.068
2031,2009,6,1,0.723,1.039,1.165,0.091,4.802,0.497,1.924,0.664,2.577,0.364,0.169,0.242
2031,2009,7,1,1.175,0.289,0.978,2.34,3.326,0.859,1.288,0.37,1.724,0.468,0.71,0.053
2031,2009,8,1,1.828,2.157,1.887,2.999,2.779,0.232,1.954,0.083,2.476,2.139,2.861,1.05
2031,2010,6,1,1.639,2.227,2.71,2.719,2.506,0.309,0.029,0.238,2.938,1.783,1.349,0.426
2031,2010,7,1,4.876,0.907,1.752,6.049,0.694,2.86,0.226,2.539,0.686,0.568,0.748,2.449
2031,2011,7,1,3.576,0.204,0.766,4.714,0.785,1.522,0.428,1.481,1.492,0.846,1.069,0.917
2031,2012,7,1,5.954,1.614,1.547,7.113,1.123,3.883,0.977,3.558,1.011,0.426,0.935,2.405
2031,2013,7,1,4.51,0.766,0.23,5.688,0.11,2.455,0.943,2.204,1.088,0.626,0.821,0.11
2031,2013,8,1,0.122,0.881,2.797,1.578,4.273,1.687,2.635,0.234,1.367,2.09,2.117,1.036
2031,2014,6,1,0.701,1.833,0.546,0.398,4.071,0.237,0.964,0.799,0.641,0.266,0.314,0.167
2031,2014,7,1,3.366,0.215,1.06,4.514,0.98,1.325,0.547,1.285,1.889,0.734,1.027,0.06
2031,2014,8,1,2.546,1.81,1.398,3.93,1.699,0.548,1.259,0.973,1.412,0.388,0.957,0.642
2031,2015,6,1,3.63,1.585,0.235,4.353,0.452,1.269,0.279,1.227,0.068,1.74,1.508,2.429
2031,2015,7,1,2.26,0.754,0.018,3.708,2.17,0.204,0.939,0.804,1.797,0.873,0.741,0.268
2031,2016,7,1,2.47,1.649,0.46,3.558,2.26,0.354,0.805,0.763,1.457,0.522,1.501,0.09
2031,2016,8,2,6.701,3.332,2.913,7.788,2.877,4.792,3.13,4.881,3.332,3.541,3.116,4.24
2033,2005,6,1,0.375,3.343,1.681,1.642,3.006,1.175,1.598,1.259,2.819,2.838,1.014,1.677
2033,2005,8,1,5.762,1.521,0.234,6.988,0.872,3.724,0.646,3.311,0.971,0.773,1.206,1.767
2033,2006,6,1,0.144,2.171,0.741,0.288,4.014,2.666,1.059,0.123,2.754,1.497,1.266,1.764
2033,2006,7,1,3.368,0.267,0.001,4.548,1.56,1.221,1.097,1.323,1.619,1.586,0.5,0.703
2033,2006,8,1,5.192,1.174,0.34,6.405,0.384,3.173,1.119,2.678,1.631,1.845,0.739,1.051
2033,2007,7,1,2.833,0.434,0.011,4.052,1.41,0.828,1.981,0.552,2.893,2.28,1.718,0.76
2033,2007,8,1,4.165,0.085,0.814,5.389,0.656,2.132,1.521,1.802,2.398,1.534,0.173,0.278
2033,2008,6,1,0.697,2.459,0.606,0.241,4.88,1.272,2.139,1.24,3.037,1.7,1.024,1.002
2033,2008,7,1,1.863,2.312,0.346,3.025,2.905,0.228,1.882,0.02,3.125,2.077,1.165,0.845
2033,2008,8,1,2.281,1.162,1.819,3.493,2.2,0.254,2.538,0.216,3.252,1.788,1.354,0.826
2033,2009,6,1,1.501,0.428,1.129,0.317,5.305,1.872,2.622,1.601,3.607,0.924,0.74,1.401
2033,2009,7,1,0.363,0.481,1.307,1.757,3.916,1.65,2.414,0.659,3.257,1.747,1.444,1.328
2033,2009,8,1,1.913,2.187,1.346,3.152,2.733,0.119,2.2,0.111,3.546,2.818,1.963,1.39
2033,2010,6,1,2.229,1.608,3.632,3.394,1.793,0.247,0.325,0.252,2.59,1.778,1.187,0.331
2033,2010,7,1,4.343,0.352,1.441,5.542,0.183,2.336,0.687,1.958,1.441,1.49,1.352,1.395
2033,2010,8,1,2.462,0.691,1.262,3.663,2.141,0.408,1.896,0.627,2.27,1.246,0.781,0.337
2033,2011,6,1,4.261,0.268,5.437,5.456,0.072,2.243,1.798,1.907,1.379,1.465,1.282,1.749
2033,2011,7,1,3.285,0.455,0.852,4.48,1.063,1.259,1.115,1.112,2.4,1.746,0.989,0.086
2033,2011,8,2,4.742,2.469,1.389,5.888,2.003,3.416,1.415,2.977,0.427,1.856,2.03,2.14
2033,2012,6,1,2.27,5.384,1.731,1.044,3.245,1.291,0.366,1.105,1.123,0.068,0.529,0.234
2033,2012,7,1,5.755,1.409,1.705,6.958,0.845,3.717,0.194,3.324,0.779,0.983,0.618,1.884
2033,2012,8,1,5.544,1.871,0.601,6.78,0.883,3.504,0.233,3.089,0.941,0.11,0.871,1.572
2033,2013,6,1,2.044,1.271,0.134,3.159,2.691,0.032,0.563,0.061,3.447,1.409,1.373,0.211
2033,2013,7,1,4.719,1.125,0.572,5.939,0.08,2.686,1.102,2.374,1.51,1.535,0.334,0.184
2033,2013,8,1,0.317,0.016,1.507,2.133,3.285,1.588,2.592,0.15,1.348,2.727,1.369,1.291
2033,2014,6,1,0.578,1.15,1.618,0.421,2.637,0.001,0.582,0.934,0.735,0.649,0.213,0.358
2033,2014,7,1,4.491,1.068,2.541,5.692,0.163,2.472,0.211,2.336,1.196,0.259,0.134,1.023
2033,2014,8,2,2.782,5.386,1.61,3.995,1.05,0.692,1.939,0.828,1.425,0.844,1.779,0.599
2033,2015,6,1,3.158,1.334,1.824,4.161,0.741,0.896,1.471,0.858,0.624,0.145,1.957,1.584
2033,2015,7,1,2.793,1.274,1.033,4.505,1.555,0.768,0.734,1.219,1.899,1.103,0.177,0.121
2033,2015,8,1,4.465,0.604,0.552,5.686,0.051,2.44,0.416,2.337,1.364,0.641,0.551,1.087
2033,2016,6,1,3.086,0.989,5.241,4.258,1.021,1.094,1.694,1.136,1.572,0.919,1.158,0.836
2033,2016,7,1,2.691,1.492,0.031,3.887,2.035,0.626,1.039,0.837,2.41,1.121,0.313,0.275
2033,2016,8,3,5.551,2.065,1.877,6.746,1.657,3.613,1.567,3.553,1.607,2.106,2.321,2.582
2034,2005,6,1,0.385,3.564,1.403,0.849,4.001,2.126,3.47,2.102,3.297,3.764,1.907,2.564
2034,2005,8,1,5.38,1.246,0.545,6.603,0.742,3.346,0.582,2.923,0.152,1.412,0.665,1.418
2034,2006,6,1,1.057,3.437,0.452,0.181,4.152,3.289,0.876,0.517,2.426,1.943,0.121,2.026
2034,2006,7,1,3.112,0.301,0.261,4.33,1.403,1.025,1.258,1.11,0.248,1.694,0.309,0.411
2034,2006,8,1,5.483,1.715,0.382,6.694,0.869,3.462,1.289,2.96,0.253,1.696,0.047,1.399
2034,2007,7,1,2.86,0.254,0.04,4.07,1.313,0.849,1.654,0.583,1.696,2.852,1.162,0.599
2034,2007,8,1,3.555,0.469,1.54,4.777,1.034,1.523,1.784,1.189,1.636,2.59,0.806,0.278
2034,2008,6,1,1.169,1.168,0.536,0.132,4.564,2.036,2.269,1.551,2.58,2.229,0.576,1.604
2034,2008,7,1,2.165,1.302,0.002,3.348,2.432,0.091,1.173,0.288,1.337,2.262,0.662,0.758
2034,2008,8,1,2.68,0.185,1.343,3.896,1.713,0.651,1.63,0.638,1.456,2.092,0.527,0.338
2034,2009,6,1,2.168,2.55,1.431,0.951,5.233,2.839,2.788,2.118,3.54,1.75,0.702,2.139
2034,2009,7,1,0.105,0.81,1.617,1.501,4.036,1.929,2.221,0.845,2.195,2.272,0.913,1.501
2034,2009,8,1,1.623,1.438,1.843,2.866,2.858,0.401,2.339,0.381,2.152,3.413,1.745,1.593
2034,2010,6,1,1.495,1.813,3.012,2.669,2.401,0.502,0.052,0.447,2.217,3.036,0.371,0.479
2034,2010,7,1,4.252,0.303,1.536,5.449,0.141,2.242,0.398,1.876,0.488,2.161,0.576,1.059
2034,2011,7,1,3.216,0.096,0.831,4.415,1.013,1.19,0.821,1.057,1.113,2.288,0.577,0.159
2034,2012,7,1,5.761,1.509,2.016,6.964,0.993,3.725,0.859,3.344,0.54,1.051,1.053,1.958
2034,2013,7,1,3.371,0.132,0.585,4.591,1.174,1.343,2.145,1.038,1.329,2.871,0.576,0.488
2034,2013,8,1,0.87,1.438,3.398,0.979,4.528,2.761,3.388,1.227,1.749,2.949,0.989,2.13
2034,2014,6,1,2.244,1.079,0.091,0.986,3.404,1.824,1.677,0.238,1.752,1.862,0.069,1.557
2034,2014,7,1,2.475,0.288,0.566,3.677,1.724,0.454,1.397,0.35,1.78,2.741,0.763,0.815
2034,2014,8,1,2.211,1.574,1.328,3.743,1.917,0.207,1.541,0.563,1.077,1.717,0.03,0.098
2034,2015,6,1,2.616,0.49,0.29,3.746,0.06,0.491,0.366,0.455,0.477,0.144,1.752,0.66
2034,2015,7,1,1.426,0.018,0.472,3.073,2.779,0.598,1.675,0.076,1.647,2.411,0.208,1.067
2034,2016,7,1,2.053,1.146,0.703,3.261,2.508,0.005,1.386,0.223,1.44,2.215,0.9,0.847
2034,2016,8,1,4.149,0.967,0.026,5.384,0.396,2.118,0.268,1.968,0.224,1.248,0.692,0.925
2035,2016,8,1,8.455,6.795,4.634,9.709,3.83,6.44,4.699,6.647,4.295,4.673,6.279,5.813
2036,2005,6,2,1.707,1.039,2.665,2.932,1.529,1.008,2.402,1.108,0.983,2.064,1.439,1.647
2036,2005,8,2,4.596,0.913,2.113,5.581,1.923,2.104,1.888,2.038,1.845,1.819,1.374,1.578
2036,2006,6,2,2.398,3.027,1.224,0.946,1.489,1.919,2.016,0.775,1.401,0.76,1.632,1.434
2036,2006,7,2,5.904,1.012,1.138,3.921,0.274,0.293,1.337,0.458,1.07,1.063,0.579,1.304
2036,2006,8,2,5.03,2.454,2.863,6.247,2.691,3.146,2.826,2.733,1.576,2.317,1.534,2.118
2036,2007,7,1,1.555,0.821,1.754,2.963,0.548,0.417,2.944,0.675,2.464,3.509,2.179,3.21
2036,2007,8,1,3.876,0.956,1.101,5.153,1.375,1.801,0.993,1.528,0.781,1.352,1.378,1.356
2036,2008,6,1,0.3,2.483,1.526,0.149,0.73,1.441,2.263,1.74,1.84,1.826,0.634,1.453
2036,2008,7,1,1.635,1.818,1.538,2.654,0.307,0.554,2.217,0.376,1.566,1.668,0.706,1.545
2036,2008,8,1,1.335,1.525,3.295,2.641,0.609,0.655,3.29,0.672,2.098,2.152,1.257,2.496
2036,2009,6,1,1.274,1.829,2.032,0.597,1.254,2.578,3.186,2.059,2.559,1.869,0.834,1.353
2036,2009,7,1,0.155,2.341,3.007,1.442,0.434,1.677,3.382,1.217,1.571,1.763,1.18,1.734
2036,2009,8,1,1.883,1.426,2.148,3.269,0.676,0.167,1.246,0.109,1.351,2.29,0.972,1.821
2036,2010,6,1,1.364,1.067,2.526,2.523,0.648,0.593,0.033,0.624,1.919,2.382,0.661,1.715
2036,2010,7,1,3.102,0.685,0.061,4.381,2.183,1.118,1.297,0.786,1.025,2.677,1.019,1.209
2036,2010,8,1,2.129,1.212,2.527,3.274,1.597,0.093,2.324,0.218,0.388,0.856,0.103,1.297
2036,2011,6,1,4.208,1.853,4.925,5.412,2.573,2.164,2.301,1.88,0.07,1.471,1.638,0.548
2036,2011,7,1,2.083,0.568,0.917,3.346,1.128,0.054,1.932,0.04,1.703,2.556,1.215,1.87
2036,2011,8,2,5.064,2.236,0.642,5.789,3.34,2.681,2.04,2.421,2.235,0.52,1.369,1.145
2036,2012,6,1,7.391,0.681,1.738,2.263,2.379,0.78,0.961,1.89,1.979,2.061,2.173,1.513
2036,2012,7,1,4.052,0.886,0.493,5.231,1.569,1.965,1.085,1.647,0.806,2.133,0.196,1.443
2036,2012,8,1,5.356,3.896,0.431,6.602,2.113,3.198,0.076,2.819,1.224,0.041,1.028,0.065
2036,2013,6,1,2.449,0.868,0.715,3.334,0.445,0.129,0.398,0.056,1.141,1.299,1.191,0.698
2036,2013,7,1,3.734,1.546,0.259,5.012,0.994,1.637,1.478,1.383,0.945,1.728,1.153,1.678
2036,2013,8,1,1.05,2.503,3.183,2.372,2.408,0.597,3.534,0.301,0.095,1.395,1.303,1.19
2036,2014,6,1,1.265,4.091,0.46,0.445,2.114,1.137,2.144,0.255,0.118,0.566,0.476,1.011
2036,2014,7,1,2.366,0.079,0.249,3.656,1.329,0.357,1.38,0.26,1.55,1.984,0.492,1.788
2036,2014,8,2,5.862,3.689,1.925,4.672,2.46,0.874,1.623,0.71,1.582,0.587,0.579,0.93
2036,2015,6,1,2.982,2.389,1.059,3.139,0.512,0.049,0.081,0.318,0.216,0.889,0.577,0.799
2036,2015,7,1,1.885,0.579,0.23,3.789,1.378,0.11,1.721,0.255,0.946,1.262,0.022,0.43
2036,2015,8,1,4.271,1.281,0.23,5.575,3.268,2.248,0.216,2.199,0.459,0.051,1.313,0.328
2036,2016,6,1,2.619,0.342,4.274,3.79,1.749,0.669,1.924,0.71,0.31,0.653,0.252,0.261
2036,2016,7,1,1.87,1.493,1.427,3.098,0.585,0.251,1.573,0.033,1.291,1.404,0.495,1.468
2036,2016,8,2,3.929,0.687,1.088,5.261,2.615,1.906,0.877,1.798,0.442,0.522,1.463,0.724
2037,2005,6,30,3.172,1.793,3.205,4.085,1.04,1.701,1.069,1.618,0.683,0.501,0.699,0.757
2037,2005,7,27,4.768,1.446,1.906,5.973,1.394,2.81,0.882,2.641,0.8,0.596,0.894,1.229
2037,2005,8,31,4.794,1.707,1.576,5.989,1.727,2.991,1.066,2.786,0.857,0.709,1.235,1.297
2037,2006,6,28,2.666,2.092,2.37,3.603,1.06,1.28,1.045,1.49,1.004,0.744,0.833,1.12
2037,2006,7,31,3.819,1.364,1.315,5.004,0.94,2.021,0.865,1.855,0.584,0.681,0.813,1.642
2037,2006,8,31,4.266,1.586,1.46,5.49,1.415,2.497,0.876,2.425,0.738,0.401,0.948,1.107
2037,2007,6,30,1.949,1.822,2.352,2.933,1.44,1.127,0.869,0.993,0.764,0.462,0.701,1.534
2037,2007,7,31,3.308,1.96,1.261,4.545,0.994,1.547,0.846,1.73,0.638,0.463,0.977,1.359
2037,2007,8,31,4.021,1.933,0.96,5.223,1.173,2.33,0.582,2.176,0.561,0.375,0.874,0.954
2037,2008,6,27,3.259,1.659,3.572,4.309,1.355,1.789,1.248,1.736,0.863,0.497,0.495,0.759
2037,2008,7,31,4.379,1.628,1.919,5.569,1.415,2.493,0.728,2.465,0.833,0.632,0.71,0.976
2037,2008,8,31,2.897,1.305,0.772,4.323,0.86,1.311,0.541,1.57,0.619,0.349,0.745,0.851
2037,2009,6,28,1.521,2.82,1.57,1.755,2.004,1.239,1.275,0.882,0.632,0.472,0.71,0.969
2037,2009,7,31,2.248,2.137,0.913,3.787,0.948,0.64,1.032,1.285,0.707,0.471,0.78,0.891
2037,2009,8,31,3.004,2.008,1.101,4.361,1.06,1.192,1.115,1.271,0.957,0.566,0.677,1.335
2037,2010,6,30,3.619,1.45,3.761,4.701,1.43,2.036,1.329,1.846,0.726,0.426,0.788,1.1
2037,2010,7,31,5.144,2.044,2.473,6.31,2.047,3.286,1.204,3.061,0.967,0.677,1.028,1.142
2037,2010,8,31,4.183,1.678,1.284,5.464,1.326,2.388,0.853,2.367,0.739,0.467,0.873,1.076
2037,2011,6,30,2.604,1.342,3.139,3.664,1.023,1.325,1.039,1.161,0.63,0.472,0.663,1.451
2037,2011,7,31,5.91,2.485,2.891,7.082,2.554,4.026,1.461,3.738,1.255,0.812,0.963,1.071
2037,2011,8,31,4.169,3.323,1.305,5.09,1.851,1.915,1.075,2.027,1.105,0.857,0.993,1.134
2037,2012,6,30,2.951,2.275,2.664,3.763,1.221,1.608,0.932,1.774,0.818,0.395,0.687,0.986
2037,2012,7,31,5.721,2.259,2.824,6.903,2.268,3.763,1.486,3.515,0.985,0.555,0.901,0.801
2037,2012,8,31,4.518,1.52,1.147,5.784,1.328,2.643,0.767,2.603,0.508,0.31,0.618,0.557
2037,2013,6,30,2.491,3.075,2.486,2.893,1.522,1.2,1.539,0.893,0.816,0.721,0.584,0.78
2037,2013,7,31,3.719,1.752,1.756,4.924,1.264,2.014,1.173,1.84,0.707,0.593,0.818,0.967
2037,2013,8,31,1.611,3.06,1.105,3.364,1.058,0.792,1.493,0.648,0.603,0.708,0.968,0.986
2037,2014,6,30,1.473,1.682,2.093,2.421,1.415,0.918,0.867,0.659,0.627,0.413,0.542,1.186
2037,2014,7,31,3.241,1.909,1.463,4.508,0.823,1.436,0.721,1.651,0.631,0.327,0.713,1.231
2037,2014,8,31,1.972,1.742,0.865,3.749,0.84,0.608,1.15,1.079,0.664,0.529,0.989,1.235
2037,2015,6,30,3.28,2.502,3.148,4.068,1.283,1.78,1.308,1.677,0.97,0.658,0.568,1.049
2037,2015,7,31,3.834,2.352,1.85,5.142,1.266,2.013,0.831,2.193,1.023,0.734,0.431,0.486
2037,2015,8,31,3.833,1.339,1.095,5.125,1.143,2.035,0.612,2.116,0.737,0.418,0.455,0.805
2037,2016,6,27,2.717,1.86,3.129,3.77,1.27,1.332,1.157,1.581,1.066,0.753,0.686,0.818
2037,2016,7,30,5.081,2.116,2.143,6.276,1.829,3.153,1.03,3.01,0.785,0.587,0.972,0.866
2037,2016,8,31,5.643,2.268,1.874,6.845,2.219,3.744,1.363,3.578,1.106,0.775,0.535,0.648
2040,2016,7,1,8.721,5.108,2.337,9.951,3.879,6.7,1.528,6.227,2.892,1.846,3.039,4.564
2040,2016,8,2,8.549,4.495,4.156,9.794,3.768,6.553,2.992,6.229,3.085,1.905,3.342,4.533
2044,2005,6,1,0.757,2.815,2.834,2.07,1.846,0.522,0.223,0.802,0.981,1.186,0.355,1.827
2044,2005,8,1,5.734,1.57,1.387,6.963,1.435,3.709,0.94,3.343,0.055,0.849,0.687,0.885
2044,2006,6,1,0.237,2.338,1.507,0.39,2.462,2.473,0.074,0.264,0.906,1.253,0.821,2.596
2044,2006,7,1,2.007,1.384,0.394,3.242,2.128,0.077,2.071,0.218,0.083,1.027,0.109,3.01
2044,2006,8,1,4.609,0.841,0.562,5.826,0.483,2.594,0.533,2.102,1.508,1.989,2.112,2.429
2044,2007,7,1,2.425,0.226,0.659,3.699,0.764,0.458,1.158,0.268,1.122,1.091,0.669,3.225
2044,2007,8,1,3.55,0.538,1.072,4.784,0.642,1.52,1.539,1.219,1.812,1.82,1.222,2.655
2044,2008,6,1,1.36,1.834,1.207,0.153,3.078,1.308,1.258,1.101,0.789,1.665,0.994,1.763
2044,2008,7,1,1.842,1.89,0.444,3.043,1.905,0.192,1.059,0.156,1.365,1.766,1.53,2.72
